,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/material/2015/07/15/f-35-dogfight,nplus1.ru,2015-07-15,Сбил тебя наш летчик Ли Си Цын,,Василий Сычев,_Оружие_,
0,nplus1.ru/material/2015/07/16/noway,nplus1.ru,2015-07-16,Техника на границе фантастики,,Александр Ершов,_Технологии_,
0,nplus1.ru/material/2015/07/18/welovepluto,nplus1.ru,2015-07-18,"Плуто, ко мне",,Таисия Филиппова,_Космос_Наука_New Horizons_,
0,nplus1.ru/material/2015/07/21/smartspiders,nplus1.ru,2015-07-21,Кто дергает за ниточки,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/07/23/carnivorous-plants,nplus1.ru,2015-07-23,Парадокс вегана,,Аня Савченко,_Наука_Разное_,
0,nplus1.ru/material/2015/07/24/migrator-guide-to-the-galaxy,nplus1.ru,2015-07-24,Краткий путеводитель по галактике,,Владимир Королев,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/07/27/birchbark,nplus1.ru,2015-07-27,"«Ни мне рубля, ни мне протора»",,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/07/28/KITT,nplus1.ru,2015-07-28,Knight Industries 2000,,Николай Воронцов,_Блоги_Транспорт_Сделай сам_,
0,nplus1.ru/material/2015/07/28/phillippe,nplus1.ru,2015-07-28,Любовь к отеческим гробам,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/07/29/errors,nplus1.ru,2015-07-29,#titanic {float: none;},,Александр Ершов,_Технологии_Оружие_,
0,nplus1.ru/material/2015/07/30/polygon-dissection,nplus1.ru,2015-07-30,Угол-шоу,,Аня Савченко,_Наука_,
0,nplus1.ru/material/2015/07/31/gearbox,nplus1.ru,2015-07-31,Кто в масле катается,,Василий Сычев,_Технологии_,
0,nplus1.ru/material/2015/08/03/hitchbot-life,nplus1.ru,2015-08-03,"Стоп, машина!",,Таисия Филиппова,_Технологии_Роботы и дроны_,
0,nplus1.ru/material/2015/08/03/sentinel-2a,nplus1.ru,2015-08-03,Мир как сад,,Владимир Королев,_Наука_Космос_,
0,nplus1.ru/material/2015/08/05/curiosity-diary,nplus1.ru,2015-08-05,«Очень дорогой дневник»,,Таисия Филиппова,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/08/06/bombings,nplus1.ru,2015-08-06,Тени на стене,,Василий Сычев,_Оружие_,
0,nplus1.ru/material/2015/08/07/frogs,nplus1.ru,2015-08-07,"Смотреть можно, трогать — нельзя",,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/08/11/black-holes-higgs,nplus1.ru,2015-08-11,Из пустого в порожнее,,Владимир Королев,_Наука_Космос_Физики смогли_,
0,nplus1.ru/material/2015/08/12/perseids-2015,nplus1.ru,2015-08-12,Летел и таял,,Аня Савченко,_Космос_Разное_,
0,nplus1.ru/material/2015/08/14/iceland-vikings,nplus1.ru,2015-08-14,А мы уйдем на север,,Екатерина Русакова,_Наука_,
0,nplus1.ru/material/2015/08/17/galaxy-mergers,nplus1.ru,2015-08-17,Космическое сумо,,Владимир Королев,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/08/18/living-with-goats,nplus1.ru,2015-08-18,Козлик по имени Томас,,Николай Воронцов,_Гаджеты_,
0,nplus1.ru/material/2015/08/20/subs,nplus1.ru,2015-08-20,Глубокая лодка,,Таисия Филиппова,_Технологии_,
0,nplus1.ru/material/2015/08/21/angles-and-corners,nplus1.ru,2015-08-21,Пять углов,,Андрей Коняев,_Математика_,
0,nplus1.ru/material/2015/08/24/migmig,nplus1.ru,2015-08-24,В краю огурцов и самолетов,,Александр Ершов,_Оружие_Технологии_,
0,nplus1.ru/material/2015/08/26/mig144,nplus1.ru,2015-08-26,«Утка»-1.44,,Василий Сычев,_Оружие_,
0,nplus1.ru/material/2015/08/27/antimatter,nplus1.ru,2015-08-27,С точностью до наоборот,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/08/29/plague,nplus1.ru,2015-08-29,Просто чума,,Екатерина Русакова,_Наука_,
0,nplus1.ru/material/2015/08/31/palati,nplus1.ru,2015-08-31,Дворцовый поворот,,Александр Ершов,_Наука_Археология_,
0,nplus1.ru/material/2015/09/14/astrophoto,nplus1.ru,2015-09-14,Время для звезд,,Таисия Филиппова,_Космос_Астрофотография_,
0,nplus1.ru/material/2015/09/01/private-nuclear-fusion,nplus1.ru,2015-09-01,Это будет бомба,,Владимир Королев,_Наука_Физики смогли_,
0,nplus1.ru/material/2015/09/01/rover-at-home,nplus1.ru,2015-09-01,Марсоход в домашних условиях,,Андрей Коняев,_Технологии_Сделай сам_,
0,nplus1.ru/material/2015/09/04/grotefend,nplus1.ru,2015-09-04,"Цари, царям, царями, о царях",,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/09/05/idoldating,nplus1.ru,2015-09-05,Древнее пирамид,,Александр Ершов,_Наука_Археология_,
0,nplus1.ru/material/2015/09/08/psycrisis,nplus1.ru,2015-09-08,Не повторяется такое иногда,,Даниил Кузнецов,_Наука_,
0,nplus1.ru/material/2015/09/09/hawking-and-the-paradox,nplus1.ru,2015-09-09,«Никакого парадокса нет»,,Владимир Королев,_Наука_Космос_Физики смогли_,
0,nplus1.ru/material/2015/09/10/knots-and-ropes,nplus1.ru,2015-09-10,Нас всех повяжут,,Николай Воронцов,_Наука_,
0,nplus1.ru/material/2015/09/12/ww2-gremlins,nplus1.ru,2015-09-12,Гремлины его Величества,,Таисия Филиппова,_Оружие_,
0,nplus1.ru/material/2015/09/15/terraforming,nplus1.ru,2015-09-15,Будут яблони цвести?,,Владимир Королев,_Космос_Технологии_Астрономические дневники_,
0,nplus1.ru/material/2015/09/17/seq,nplus1.ru,2015-09-17,Секвенируй это,,Александр Ершов,_Наука_Биология_,
0,nplus1.ru/material/2015/09/18/ig-nobel-outsiders,nplus1.ru,2015-09-18,Остались с носом,,Тарас Молотилин,_Наука_,
0,nplus1.ru/material/2015/09/18/squarewheelbike,nplus1.ru,2015-09-18,Изобретаем велосипед,,Андрей Коняев,_Наука_Сделай сам_,
0,nplus1.ru/material/2015/09/21/primatespeech,nplus1.ru,2015-09-21,Скажи по-человечески,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/09/23/astrophoto2,nplus1.ru,2015-09-23,Звезды как пыль,,Владимир Королев,_Космос_Астрофотография_,
0,nplus1.ru/material/2015/09/25/moscow-street,nplus1.ru,2015-09-25,По широкой мостовой,,Андрей Коняев,_Наука_,
0,nplus1.ru/material/2015/09/28/bloodmoon2015,nplus1.ru,2015-09-28,Луна всему виной,,Владимир Королев,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/09/28/square-wheel,nplus1.ru,2015-09-28,Стучит углами колесо,,Андрей Коняев,_Наука_Сделай сам_,
0,nplus1.ru/material/2015/09/30/ancestry,nplus1.ru,2015-09-30,В поисках предка,,Александр Ершов,_Наука_Биология_,
0,nplus1.ru/material/2015/10/15/particle-deviations,nplus1.ru,2015-10-15,Разрешите отклониться,,Таисия Филиппова,_Наука_Второй сезон Коллайдера_,
0,nplus1.ru/material/2015/10/01/sergey-rakhmaninov,nplus1.ru,2015-10-01,Художник эпохи модерна,,Таисия Филиппова,_Наука_Звук_,
0,nplus1.ru/material/2015/10/02/live,nplus1.ru,2015-10-02,Живым закопаем,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/10/02/medieval-alchemists,nplus1.ru,2015-10-02,Нахимичили,,Екатерина Русакова,_Наука_,
0,nplus1.ru/material/2015/10/03/astrophoto-3,nplus1.ru,2015-10-03,Создатель звезд,,Таисия Филиппова,_Космос_Астрофотография_,
0,nplus1.ru/material/2015/10/05/nobel,nplus1.ru,2015-10-05,Борцы с паразитами,,Даниил Кузнецов,_Наука_Наука_,
0,nplus1.ru/material/2015/10/06/nobel,nplus1.ru,2015-10-06,Н значит нейтрино,,Таисия Филиппова,_Наука_Физики смогли_,
0,nplus1.ru/material/2015/10/07/dna-nobel,nplus1.ru,2015-10-07,Errare DNA est,,Владимир Королев,_Наука_,
0,nplus1.ru/material/2015/10/08/nobel,nplus1.ru,2015-10-08,Гуманистическое измерение реальности,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/09/chess,nplus1.ru,2015-10-09,Морж и Маргарита,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/13/omega-3,nplus1.ru,2015-10-13,Я ем альфа и омега,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/14/starsarticle,nplus1.ru,2015-10-14,Как стать звездой,,Марат Мусин,_Наука_,
0,nplus1.ru/material/2015/10/16/enceladus-new-photos,nplus1.ru,2015-10-16,Дрожь Энцелада,,Таисия Филиппова,_Космос_,
0,nplus1.ru/material/2015/10/19/alive-and-digging,nplus1.ru,2015-10-19,«Берем живого крота...»,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/10/20/ejection,nplus1.ru,2015-10-20,"Ну, я полетел",,Василий Сычев,_Оружие_,
0,nplus1.ru/material/2015/10/21/sonata,nplus1.ru,2015-10-21,Metallica ma non troppo,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/23/atlastest,nplus1.ru,2015-10-23,Раз плюнуть,,Александр Ершов,_Наука_Биология_,
0,nplus1.ru/material/2015/10/26/zeiss-microscopy,nplus1.ru,2015-10-26,С точки зрения пыли,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/27/muons,nplus1.ru,2015-10-27,Упавшие с неба,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/10/28/genmed,nplus1.ru,2015-10-28,Игра в ассоциации,,Александр Ершов,_Наука_Биология_,
0,nplus1.ru/material/2015/10/28/walking-chair,nplus1.ru,2015-10-28,Кресло на ножках,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/10/29/matt-taylor,nplus1.ru,2015-10-29,«Там очень светло»,,Андрей Коняев,_Наука_Космос_Политех_,
0,nplus1.ru/material/2015/10/30/polymath,nplus1.ru,2015-10-30,"Все, расходимся",,Андрей Коняев,_Наука_,
0,nplus1.ru/material/2015/11/18/best-book,nplus1.ru,2015-11-18,Останется только один,,Андрей Коняев,_Просветитель 2015_,
0,nplus1.ru/material/2015/11/02/time-to-go,nplus1.ru,2015-11-02,Воин с грифоном и бусами,,Андрей Коняев,_Наука_,
0,nplus1.ru/material/2015/11/03/MillionDollarBaby,nplus1.ru,2015-11-03,Малышка хамелеон,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/11/06/twin-numbers,nplus1.ru,2015-11-06,"Братишка, ты цел?",,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/11/10/biotrends,nplus1.ru,2015-11-10,Три тренда этой осени,,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/11/11/wintersong,nplus1.ru,2015-11-11,Зима близко,,Александр Ершов,_Наука_Звук_,
0,nplus1.ru/material/2015/11/16/astrophoto,nplus1.ru,2015-11-16,Звездный вестник,,Таисия Филиппова,_Космос_,
0,nplus1.ru/material/2015/11/17/agol-math,nplus1.ru,2015-11-17,"Внутренности. Возможно, с краем.",,Андрей Коняев,_Наука_,
0,nplus1.ru/material/2015/11/19/chairs,nplus1.ru,2015-11-19,Кресла возвращаются,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/11/19/metahistory-2,nplus1.ru,2015-11-19,История истории: рождение «духовной скрепы»,,Таисия Филиппова,_Наука_История истории_,
0,nplus1.ru/material/2015/11/19/rulermaker,nplus1.ru,2015-11-19,Принеси мне линейку и циркуль,,Таисия Филиппова,_Сделай сам_,
0,nplus1.ru/material/2015/11/20/copters,nplus1.ru,2015-11-20,Анатомия коптера,,Александр Ершов,_Гаджеты_Московский Политех_,
0,nplus1.ru/material/2015/11/20/vermeer,nplus1.ru,2015-11-20,"Где эта улица, где этот дом",,Александр Ершов,_Наука_,
0,nplus1.ru/material/2015/11/23/sputnik,nplus1.ru,2015-11-23,Космос в пробирке,,Александр Ершов,_Технологии_Космос_Московский Политех_,
0,nplus1.ru/material/2015/11/25/antibiotics,nplus1.ru,2015-11-25,Конец прекрасной эпохи,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/11/25/gencosult,nplus1.ru,2015-11-25,Врач на проводе,,Александр Ершов,_Наука_Биология_,
0,nplus1.ru/material/2015/11/25/Theory-of-relativity,nplus1.ru,2015-11-25,«Это только теория»,,Екатерина Козлякова,_Наука_Космос_Физики смогли_,
0,nplus1.ru/material/2015/11/26/metahistory-3,nplus1.ru,2015-11-26,История истории: Михаил Щербатов,,Таисия Филиппова,_Наука_История истории_,
0,nplus1.ru/material/2015/11/28/blue-mars,nplus1.ru,2015-11-28,Голубой Марс,,Таисия Филиппова,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/11/30/moon-maps,nplus1.ru,2015-11-30,От Галилея до Гугла,,Таисия Филиппова,_Космос_День в истории науки_,
0,nplus1.ru/material/2015/12/16/el-seven,nplus1.ru,2015-12-16,Кривизна нам не помеха,,Андрей Коняев,_Технологии_Сделай сам_,
0,nplus1.ru/material/2015/12/01/nineulirgs,nplus1.ru,2015-12-01,Теплые огни,,Марат Мусин,_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/12/02/sixth,nplus1.ru,2015-12-02,Трансформеры: эра покупок,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/12/03/cooperation,nplus1.ru,2015-12-03,КООП. Природа,,Екатерина Русакова,_Наука_,
0,nplus1.ru/material/2015/12/03/slovoopolku,nplus1.ru,2015-12-03,История истории: Слово за слово,,Александр Ершов,_Наука_История истории_,
0,nplus1.ru/material/2015/12/04/miogioachino,nplus1.ru,2015-12-04,Слава Россини!,,Александр Ершов,_Наука_Звук_,
0,nplus1.ru/material/2015/12/07/pluto-comes-closer,nplus1.ru,2015-12-07,Горизонты Плутона,,Таисия Филиппова,_Космос_New Horizons_,
0,nplus1.ru/material/2015/12/08/mult-history,nplus1.ru,2015-12-08,Обман зрения,,Аня Савченко,_Наука_Разное_,
0,nplus1.ru/material/2015/12/10/nikon-in-motion-2015,nplus1.ru,2015-12-10,Вся суета микромира,,Таисия Филиппова,_Наука_Разное_,
0,nplus1.ru/material/2015/12/11/karamzin,nplus1.ru,2015-12-11,История истории: Палладиум России,,Александр Ершов,_Наука_История истории_,
0,nplus1.ru/material/2015/12/14/help-cinderella,nplus1.ru,2015-12-14,В помощь Золушке,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/12/15/D-wave,nplus1.ru,2015-12-15,«Взять и потрясти»,,Владимир Королев,_Наука_Технологии_Физики смогли_,
0,nplus1.ru/material/2015/12/18/planckclusters,nplus1.ru,2015-12-18,"Давным-давно, в далекой-далекой галактике",,Марат Мусин,_Космос_Наука_Астрономические дневники_,
0,nplus1.ru/material/2015/12/21/beijing-smog,nplus1.ru,2015-12-21,Красное на сером,,Таисия Филиппова,_Транспорт_Технологии_,
0,nplus1.ru/material/2015/12/22/his-name-is-che,nplus1.ru,2015-12-22,Оптимус Чемодан,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/12/23/energy-counting,nplus1.ru,2015-12-23,Вешать в калориях,,Таисия Филиппова,_Наука_,
0,nplus1.ru/material/2015/12/25/soloviov,nplus1.ru,2015-12-25,История истории: Сергей Соловьев,,Александр Ершов,_Наука_История истории_,
0,nplus1.ru/material/2015/12/28/multiuniverse,nplus1.ru,2015-12-28,Инфляция космических масштабов,,Марат Мусин,_Наука_Космос_Астрономические дневники_,
0,nplus1.ru/material/2015/12/28/time-to-move,nplus1.ru,2015-12-28,Операция Е,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/12/30/cindyz,nplus1.ru,2015-12-30,В гостях у сказки,,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2015/12/31/tree-time,nplus1.ru,2015-12-31,"Елочка, гори",,Андрей Коняев,_Сделай сам_,
0,nplus1.ru/material/2016/01/12/klutchevsky,nplus1.ru,2016-01-12,История истории: Ключевский,,Александр Ершов,_Наука_История истории_,
0,nplus1.ru/material/2016/01/15/Merry-drunkenness,nplus1.ru,2016-01-15,"Нинкаси, Хатхор и Четыреста кроликов",,Екатерина Русакова,_Наука_,
0,nplus1.ru/material/2016/01/18/emily-barletta,nplus1.ru,2016-01-18,В мягкой форме,,Таисия Филиппова,_Наука_Мезонин_,
0,nplus1.ru/material/2016/01/18/space-x-and-suff,nplus1.ru,2016-01-18,Присаживайтесь,,Андрей Коняев,_Космос_,
0,nplus1.ru/material/2016/01/19/recitative,nplus1.ru,2016-01-19,Сухой и крепкий,,Таисия Филиппова,_Наука_Звук_,
0,nplus1.ru/material/2016/01/20/pitulko,nplus1.ru,2016-01-20,«Их всегда добывали ради бивней»,,Таисия Филиппова,_Наука_Археология_,
0,nplus1.ru/material/2016/01/21/planetX,nplus1.ru,2016-01-21,Мистер «X»,,Марат Мусин,_Космос_Наука_,
