,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2015/05/16/red-sky-dead-land,nplus1.ru,2015-05-16,Прекрасные рекламные плакаты о путешествии на Марс от SpaceX,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/01/friday-robots-3,nplus1.ru,2015-05-01,"Роботы, окружающий мир и снова роботы - 3",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/05/mercury-now,nplus1.ru,2015-05-05,Сейчас — лучшее время для наблюдения Меркурия,,Владимир Королев,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/05/06/solar-blast,nplus1.ru,2015-05-06,Новая солнечная вспышка X2.7 обновила рекорд 2015 года,,Владимир Королев,_Блоги_И о погоде_,
0,nplus1.ru/blog/2015/05/06/vsekakuzverei,nplus1.ru,2015-05-06,Скрипки и немножко нервно,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/05/07/angry-birds,nplus1.ru,2015-05-07,Отделался разбитым носом,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/07/exoplanetatmosphere,nplus1.ru,2015-05-07,"Ветрено, дождливо, с видом на Землю",,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/05/08/who-let-the-fish-out,nplus1.ru,2015-05-08,Загадка Эйнштейна со вкусом британских выборов,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/10/drones-are-supreme,nplus1.ru,2015-05-10,Millennium Falcon и все-все-все,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/12/rings,nplus1.ru,2015-05-12,"Любовь, вражда и овсяные колечки",,Ася Казанцева,_Блоги_Ася пишет книжку_,
0,nplus1.ru/blog/2015/05/12/so-awesome,nplus1.ru,2015-05-12,Полеты на реактивных ранцах над Дубаем,,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/05/13/vsekakuzverei-samolechenie,nplus1.ru,2015-05-13,"Не хочу учиться, хочу лечиться",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/05/15/friday-robots-4,nplus1.ru,2015-05-15,"Роботы, окружающий мир и снова роботы - 4",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/15/robolamp,nplus1.ru,2015-05-15,Роболампа следит за тобой,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/18/stability,nplus1.ru,2015-05-18,Устойчивость равновесий и местное самоуправление,,Илья Щуров,_Блоги_Математика и жизнь_,
0,nplus1.ru/blog/2015/05/18/vezdehod,nplus1.ru,2015-05-18,Первый русский танк: два колеса и одна гусеница,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/05/19/pseudoscience,nplus1.ru,2015-05-19,Лекарства: почти как настоящие,,Ася Казанцева,_Блоги_Ася пишет книжку_,
0,nplus1.ru/blog/2015/05/20/gimme-more-more-more-authors,nplus1.ru,2015-05-20,В Physical Review Letters вышла статья с 5154 соавторами,,Даниил Кузнецов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/05/20/nakedman,nplus1.ru,2015-05-20,Почему мы голые?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/05/21/massacre-of-the-innocents-works,nplus1.ru,2015-05-21,Библейскую историю оживили на 3D-принтере,,Николай Воронцов,_Блоги_3D-печать_,
0,nplus1.ru/blog/2015/05/22/darkmattermap,nplus1.ru,2015-05-22,Темная карта,,Марат Мусин,_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/05/25/42,nplus1.ru,2015-05-25,День полотенца,,Владимир Королев,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/05/26/dancer,nplus1.ru,2015-05-26,Что мешает плохому танцору,,Ася Казанцева,_Блоги_Ася пишет книжку_,
0,nplus1.ru/blog/2015/05/27/lect,nplus1.ru,2015-05-27,Лекция «Рожденные альтруистами» в Минске,,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/05/30/blackdeath,nplus1.ru,2015-05-30,Черная смерть,,Алена  Пашко,_Блоги_Наука_Лимб_,
0,nplus1.ru/blog/2015/05/30/p-value,nplus1.ru,2015-05-30,"Ложь, наглая ложь и (математическая) статистика",,Илья Щуров,_Блоги_Математика и жизнь_,
0,nplus1.ru/blog/2015/06/17/dont-miss-pluto-flyby,nplus1.ru,2015-06-17,NSS опубликовало трейлер пролета «New Horizons» мимо Плутона,,Владимир Королев,_Блоги_New Horizons_,
0,nplus1.ru/blog/2015/06/17/first,nplus1.ru,2015-06-17,Первый крестовый поход,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2015/06/03/dynasty,nplus1.ru,2015-06-03,"Кругом враги, шпионы, иностранные агенты",,Ася Казанцева,_Блоги_Наука_Ася пишет книжку_,
0,nplus1.ru/blog/2015/06/03/gif-cassini,nplus1.ru,2015-06-03,Анимация полета «Кассини» мимо Гипериона,,Владимир Королев,_Космос_Наука_Астрономические дневники_,
0,nplus1.ru/blog/2015/06/03/LaCour,nplus1.ru,2015-06-03,Автор скандального исследования о «гей-пропаганде» попытался оправдаться,,Борис Александров,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/03/single,nplus1.ru,2015-06-03,"О тех, кто не создан для семейной жизни",,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/06/04/paint-it-black,nplus1.ru,2015-06-04,"Ветер, краска и Ferrari",,Николай Воронцов,_Блоги_Красота_,
0,nplus1.ru/blog/2015/06/06/bjork-360,nplus1.ru,2015-06-06,Бьорк сняла в Исландии панорамный музыкальный клип,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/09/mouse,nplus1.ru,2015-06-09,Эволюция под мышкой,,Ася Казанцева,_Блоги_Ася пишет книжку_,
0,nplus1.ru/blog/2015/06/09/the-martian,nplus1.ru,2015-06-09,Мэтт Деймон снова нацепил скафандр,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/10/disco-dog,nplus1.ru,2015-06-10,Самый полезный аксессуар для собаки,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/10/elephants,nplus1.ru,2015-06-10,Про кенийских слонов,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/06/10/mary-lamb,nplus1.ru,2015-06-10,Соло винтовки на мишенях,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/06/11/blastar-1984,nplus1.ru,2015-06-11,Космическая стрелялка от молодого Илона Маска,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/11/submm,nplus1.ru,2015-06-11,"Новые, субмиллиметровые, решетчатые",,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/06/16/aids,nplus1.ru,2015-06-16,Необязательная смерть,,Ася Казанцева,_Блоги_Наука_Ася пишет книжку_,
0,nplus1.ru/blog/2015/06/22/phd-comics,nplus1.ru,2015-06-22,Студент колумбийского Университета защитил докторскую-комикс,,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/22/reion,nplus1.ru,2015-06-22,Post Tenebras Lux,,Марат Мусин,_Космос_Наука_Астрономические дневники_,
0,nplus1.ru/blog/2015/06/24/devil,nplus1.ru,2015-06-24,Скат манта: как встретить морского дьявола,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/06/24/vacuum-brakes,nplus1.ru,2015-06-24,Шведы создали тормоз-присоску для легковых автомобилей,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/25/codename-colossus,nplus1.ru,2015-06-25,"Гексапод, 3D-печать и военная техника с ароматом стимпанка",,Николай Воронцов,_Блоги_Сделай сам_,
0,nplus1.ru/blog/2015/06/27/ariel,nplus1.ru,2015-06-27,"Как бы выглядела Ариэль, если бы родилась не в Атлантике?",,Андрей Коняев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/06/30/Circular-Knitting-Machine,nplus1.ru,2015-06-30,Медитируем на вязальный станок,,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/06/30/seriousscience,nplus1.ru,2015-06-30,Не важно быть серьезным,,Ася Казанцева,_Блоги_Наука_Ася пишет книжку_,
0,nplus1.ru/blog/2015/07/17/sharks,nplus1.ru,2015-07-17,Челюсти: спасаем акул и спасаемся от них сами,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/02/salmontribe,nplus1.ru,2015-07-02,Люди племени лосося,,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/07/03/iss-moon,nplus1.ru,2015-07-03,МКС на фоне Луны,,Николай Воронцов,_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/07/06/woodburning,nplus1.ru,2015-07-06,Кружок выжигания по дереву,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/07/asya,nplus1.ru,2015-07-07,"Исследования, которые нам не нравятся",,Ася Казанцева,_Блоги_Наука_Ася пишет книжку_,
0,nplus1.ru/blog/2015/07/08/mileage,nplus1.ru,2015-07-08,"Пять причин, влияющих на расход топлива автомобилем",,Василий Сычев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/08/phalloidea,nplus1.ru,2015-07-08,Повелитель мух,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/07/08/shot-iphones,nplus1.ru,2015-07-08,Пулепробиваемые телефоны,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/09/doomsday,nplus1.ru,2015-07-09,На пути к концу света,,Илья Щуров,_Блоги_Математика и жизнь_,
0,nplus1.ru/blog/2015/07/10/stuff-in-space,nplus1.ru,2015-07-10,"Круче, чем Flight Radar",,Владимир Королев,_Блоги_Астрономические дневники_,
0,nplus1.ru/blog/2015/07/13/tediously-accurate,nplus1.ru,2015-07-13,Утомительно точная карта Солнечной системы,,Николай Воронцов,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/07/15/greenbank,nplus1.ru,2015-07-15,"Где моя тарелка, чувак?",,Ольга Добровидова,_Блоги_Наука_Время удивительных историй_,
0,nplus1.ru/blog/2015/07/16/bullet-flowers,nplus1.ru,2015-07-16,Экспансивные букеты,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/07/16/forest,nplus1.ru,2015-07-16,Лес и супермаркет,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/07/22/of-mice-and-men,nplus1.ru,2015-07-22,Меня интересуют только мыши,,Ольга Добровидова,_Блоги_Наука_Время удивительных историй_,
0,nplus1.ru/blog/2015/07/23/ap-video,nplus1.ru,2015-07-23,Один миллион минут истории,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/24/tensor,nplus1.ru,2015-07-24,Тензорный шовинизм,,Александр Ершов,_Блоги_Уголок шеф-редактора_,
0,nplus1.ru/blog/2015/07/25/Vintage,nplus1.ru,2015-07-25,Винтажный переносной 3D-принтер для хипстеров и любителей антиквариата,,Даниил Кузнецов,_Блоги_Гаджеты_Сделай сам_,
0,nplus1.ru/blog/2015/07/28/KITT,nplus1.ru,2015-07-28,Knight Industries 2000,,Николай Воронцов,_Блоги_Транспорт_Сделай сам_,
0,nplus1.ru/blog/2015/07/29/heavy-captcha,nplus1.ru,2015-07-29,Тяжелая капча,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/07/29/slon,nplus1.ru,2015-07-29,Как устроен слон,,Евгения Тимонова,_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/07/30/medicine,nplus1.ru,2015-07-30,Нечего тут исследовать,,Ольга Добровидова,_Блоги_Время удивительных историй_,
0,nplus1.ru/blog/2015/08/03/Simak-birthday,nplus1.ru,2015-08-03,В масштабе Вселенной,,Аня Савченко,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/08/03/veggie,nplus1.ru,2015-08-03,Две трети вегетарианцев едят мясо?,,Ася Казанцева,_Блоги_Наука_Ася пишет книжку_,
0,nplus1.ru/blog/2015/08/05/fem,nplus1.ru,2015-08-05,Основы научного феминизма,,Ольга Добровидова,_Блоги_Наука_Время удивительных историй_,
0,nplus1.ru/blog/2015/08/06/chinaimp,nplus1.ru,2015-08-06,Первая и единственная императрица Китая. У Цзэтянь.,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2015/08/06/heli-torch,nplus1.ru,2015-08-06,Запах напалма по утрам,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/08/06/rosetta-one-year,nplus1.ru,2015-08-06,Двенадцать месяцев кометы,,Владимир Королев,_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/08/06/shiva,nplus1.ru,2015-08-06,Шива-пауэр,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/08/12/answers,nplus1.ru,2015-08-12,Тимонова и Акуаку отвечают,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/08/15/nobangsupernova,nplus1.ru,2015-08-15,Ушли без шума и пыли,,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/08/18/russo-japan-war,nplus1.ru,2015-08-18,Японо-русская война,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2015/08/21/name-to-the-mars,nplus1.ru,2015-08-21,Немножко марсианин,,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/08/26/Addyi,nplus1.ru,2015-08-26,Химия между нами,,Даниил Кузнецов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/08/27/kenia,nplus1.ru,2015-08-27,Лучше уже не будет,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/08/28/arkadystrugatsky90,nplus1.ru,2015-08-28,90,,Аня Савченко,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/08/31/haarp,nplus1.ru,2015-08-31,Имя твое — пять букв,,Ольга Добровидова,_Блоги_Наука_Время удивительных историй_,
0,nplus1.ru/blog/2015/09/01/rip-oliver-sacks,nplus1.ru,2015-09-01,Оливер Сакс,,Александр Ершов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/09/02/motion-platform,nplus1.ru,2015-09-02,Домашний авиасимулятор своими руками,,Николай Воронцов,_Блоги_Технологии_Сделай сам_,
0,nplus1.ru/blog/2015/09/02/symbiosis,nplus1.ru,2015-09-02,Симбиоз: друзья из врагов,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/09/04/redbluegalaxies,nplus1.ru,2015-09-04,«Красно-синий самый сильный»,,Марат Мусин,_Блоги_Космос_Астрономические дневники_,
0,nplus1.ru/blog/2015/09/08/sc-html5,nplus1.ru,2015-09-08,Battlecruiser operational,,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/09/09/gev,nplus1.ru,2015-09-09,Во всей вселенной пахнет нефтью,,Василий Сычев,_Технологии_Мезонин_,
0,nplus1.ru/blog/2015/09/10/Mike-the-Headless-Chicken,nplus1.ru,2015-09-10,Настоящий Сорвиголова,,Даниил Кузнецов,_Наука_Мезонин_,
0,nplus1.ru/blog/2015/09/11/skyrim-belongs-to-the-nerds,nplus1.ru,2015-09-11,Археология для гиков,,Тарас Молотилин,_Наука_Мезонин_,
0,nplus1.ru/blog/2015/09/12/lem-anniversary,nplus1.ru,2015-09-12,Клемма для Лема,,Аня Савченко,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/09/16/surokvSibiri,nplus1.ru,2015-09-16,Сурок: наука сна,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/09/17/hockey-drones,nplus1.ru,2015-09-17,Дрон не играет в хоккей,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/09/18/falcon-game,nplus1.ru,2015-09-18,Сажаем Falcon 9 на платформу,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/09/19/tmm,nplus1.ru,2015-09-19,Звездная пара Испании: Изабелла и Фердинанд,,Алена  Пашко,_Блоги_Наука_Лимб_,
0,nplus1.ru/blog/2015/09/25/mad-max-planck,nplus1.ru,2015-09-25,Идеальный VR-симулятор,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/09/29/gunpowder,nplus1.ru,2015-09-29,Настоящая уринотерапия,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/10/19/gaygenegeit,nplus1.ru,2015-10-19,От греха подальше,,Александр Ершов,_Блоги_Уголок шеф-редактора_,
0,nplus1.ru/blog/2015/10/19/phyzjokes,nplus1.ru,2015-10-19,Отличная осенняя шутка,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/01/behind-the-scenes,nplus1.ru,2015-10-01,Добро должно быть с хомяками,,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/10/01/princip,nplus1.ru,2015-10-01,Принцип Арнольда в физике,,Артем Коржиманов,_Блоги_Наука_Ф значит физика_,
0,nplus1.ru/blog/2015/10/08/bird-in-flight,nplus1.ru,2015-10-08,Почему птицы не летают как люди?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2015/10/08/frank-herbert-anniversary,nplus1.ru,2015-10-08,День Пряности,,Аня Савченко,_Блоги_День в истории науки_,
0,nplus1.ru/blog/2015/10/09/aurora-whales,nplus1.ru,2015-10-09,Северное сияние и горбатые киты,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/10/12/rebooting,nplus1.ru,2015-10-12,Ставьте Mint,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2015/10/12/reformation,nplus1.ru,2015-10-12,Реформация и оправдание кредита,,Алена  Пашко,_Блоги_Наука_Лимб_,
0,nplus1.ru/blog/2015/10/12/skryf,nplus1.ru,2015-10-12,Стихи из песка,,Николай Воронцов,_Блоги_Сделай сам_,
0,nplus1.ru/blog/2015/10/13/Prime-meridian,nplus1.ru,2015-10-13,Это — чисто условные знаки,,Екатерина Русакова,_День в истории науки_,
0,nplus1.ru/blog/2015/10/14/phyzjokes,nplus1.ru,2015-10-14,Среда: день пословиц и поговорок,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/15/grafik,nplus1.ru,2015-10-15,Четверг: шутка про график,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/16/phyzjokes,nplus1.ru,2015-10-16,"Все, что нужно знать экспериментаторам",,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/20/phyzjokes,nplus1.ru,2015-10-20,Достойная шутка про статистику,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/21/phyzjokes,nplus1.ru,2015-10-21,Шутка про время,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/22/grannies,nplus1.ru,2015-10-22,"Зачем вы, бабушки?",,Евгения Тимонова,_Блоги_Наука_Все как у зверей_,
0,nplus1.ru/blog/2015/10/22/phyzjokes,nplus1.ru,2015-10-22,Пять главных анализов в жизни любого ученого,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/23/gmo,nplus1.ru,2015-10-23,Осторожно! Содержит ГМО!,,Роман Переборщиков,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2015/10/23/phyzjokes,nplus1.ru,2015-10-23,Шутка про Вейерштрасса,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/26/phyzjokes,nplus1.ru,2015-10-26,"Тахион, конечно, частица гипотетическая, но шутка про него смешная",,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/26/wormbot,nplus1.ru,2015-10-26,Роботы и перистальтика,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2015/10/27/phyzjokes,nplus1.ru,2015-10-27,О месте семьи и работы,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2015/10/28/phyzjokes,nplus1.ru,2015-10-28,Немного о компьютерной грамотности,,Михаил Ерохин,_Блоги_Физтехи шутят_,
