	left_context	left_word	named_entity	right_context
311	под PREP руководством NOUN Данте NOUN Миннити NOUN Dante 	Dante	Minniti	Университета NOUN Андреса NOUN Белло NOUN и CONJ Родриго NOUN
715	провалил VERB несколько ADVB экзаменов.  Университет NOUN ETHZ 	ETHZ	Эйнштейн	в PREP 1900 NUMB году NOUN с PREP дипломом NOUN
1961	Schiaparelli  Второй ADJF этап NOUN проекта NOUN Exo 	Exo	Mars	начаться INFN в PREP 2018 NUMB или CONJ 2020 NUMB
1901	rover  второго ADJF участника NOUN проекта NOUN Exo 	Exo	Mars	Приборы NOUN орбитального ADJF аппарата NOUN способны ADJS обнаружить INFN
1905	на PREP первом NOUN этапе NOUN проекта NOUN Exo 	Exo	Mars	свои ADJF представления NOUN о PREP механизмах NOUN появления NOUN
1852	до PREP начала NOUN воплощения NOUN проекта NOUN Exo 	Exo	Mars	в PREP течение NOUN долгих ADJF лет NOUN готовят VERB
1868	Хорхе NOUN Ваго NOUN участник NOUN проекта NOUN Exo 	Exo	Mars	И CONJ мы NPRO будем VERB использовать INFN его NPRO
1964	на PREP Марс NOUN отправится VERB марсоход NOUN Exo 	Exo	Mars	На PREP планету NOUN будет VERB спущена PRTS посадочная ADJF
1899	для PREP посадки NOUN наземного ADJF аппарата NOUN Exo 	Exo	Mars	второго ADJF участника NOUN проекта NOUN Exo  Mars 
1933	еще PRCL и CONJ нейронный ADJF детектор NOUN FREND 	FREND	Fi	Resolu  io  Epi  hermal  Neu 
1896	вещество NOUN марсианской ADJF атмосферы.  Trace  Gas 	Gas	Orbi	будет VERB оборудован PRTS высокоточными ADJF спектрометрами NOUN которые ADJF
1911	которые ADJF способен ADJS определять INFN Trace  Gas 	Gas	Orbi	есть INTJ также CONJ вода NOUN гидропероксил NOUN оксиды NOUN
1860	носит VERB название NOUN TGO  Trace  Gas 	Gas	Orbi	. PNCT Находясь GRND на PREP орбите NOUN на PREP
1915	частей NOUN на PREP триллион.  Trace  Gas 	Gas	Orbi	и CONJ модуль NOUN Schiaparelli  на PREP вибрационных ADJF
711	на PREP сайте NOUN британской ADJF компании NOUN Hotcourses.ru. 	Hotcourses.ru.	Альберт Эйнштейн	Эйнштейн NOUN пожалуй PRCL первой ADJF приходит VERB на PREP
624	от PREP ПетраI  до PREP Николая NOUN II ROMN	II	Иван Курилла	книги NOUN История NOUN или CONJ Прошлое NOUN в PREP
306	университета NOUN и CONJ Джанет NOUN Монтгомери NOUN Jannette 	Jannette	Montgomery	жертв NOUN голода NOUN имеется VERB характерное ADJF соотношение NOUN
1918	аппарата NOUN имеют VERB собственные ADJF имена.  NOMAD 	NOMAD	Nadir	d  Occul  a  io  for 
268	был VERB математик NOUN доктор NOUN наук NOUN PHD 	PHD	Тауно Куренниеми	поэтесса NOUN автор NOUN детских ADJF песен NOUN Мариэтта NOUN
626	и CONJ фиванца.  Harvard  University  Press 	Press	Малкольм Девис	из PREP колледжа NOUN св.  Иоанна NOUN в PREP
336	Media  Museum  Global  Look  Press 	Press	Доджсон	и CONJ логик NOUN занимался VERB как CONJ серьезной ADJF
1317	monoptericum.  При PREP описании NOUN рода NOUN Protopityospermum 	Protopityospermum	Савицкая	отметила VERB его NPRO сходства NOUN с PREP родом PRED
1876	На PREP нем ADJS установлен ADJS прибор NOUN SAM 	SAM	Sample	alysis  a  Mars  предназначенный PRTF для PREP
1925	установлена PRTS цветная ADJF стереокамера NOUN Ca  SSIS 	SSIS	Colour	d  S  ereo  Surface  Imagi 
1959	пылевых ADJF бурь.  Макет NOUN модуля NOUN Schiaparelli 	Schiaparelli	Второй	проекта NOUN Exo  Mars  должен ADJS начаться INFN
719	университет.  Изображение NOUN NSiomava  ФОТОДОМ NOUN Shutterstock 	Shutterstock	Александр Флеминг	исследователь NOUN и CONJ создатель NOUN первого NOUN антибиотика NOUN
733	Изображение NOUN Andrei  Nekrassov  ФОТОДОМ NOUN Shutterstock 	Shutterstock	Зигмунд Фрейд	Фрейд NOUN главный ADJF психоаналитик NOUN всех ADJF времен NOUN
740	Изображение NOUN Kiev.  Victor  ФОТОДОМ NOUN Shutterstock 	Shutterstock	Френсис Крик	Джеймс NOUN Уотсон NOUN Имена NOUN Френсиса NOUN Крика NOUN
1927	a  d  S  ereo  Surface 	Surface	Imagi	Sys  em  высокого ADJF разрешения NOUN 4 NUMB
1967	будет VERB спущена PRTS посадочная ADJF платформа NOUN Surface 	Surface	Scie	Pla  form  которая ADJF сама ADJF по PREP
1858	программе.  Он NPRO носит VERB название NOUN TGO 	TGO	Trace	Orbi  er  . PNCT Находясь GRND на PREP
763	беспилотных ADJF транспортных ADJF средств NOUN Cognitive  Technologies 	Technologies	Юрий Минкин	Это PRCL похоже CONJ на PREP ситуацию NOUN с PREP
1914	десятков NOUN частей NOUN на PREP триллион.  Trace 	Trace	Gas	er  и CONJ модуль NOUN Schiaparelli  на PREP
1859	Он NPRO носит VERB название NOUN TGO  Trace 	Trace	Gas	er  . PNCT Находясь GRND на PREP орбите NOUN
1910	веществ NOUN которые ADJF способен ADJS определять INFN Trace 	Trace	Gas	er  есть INTJ также CONJ вода NOUN гидропероксил NOUN
1895	распространенное PRTF вещество NOUN марсианской ADJF атмосферы.  Trace 	Trace	Gas	er  будет VERB оборудован PRTS высокоточными ADJF спектрометрами NOUN
1307	роду NOUN - PNCT T.  insignis  Zalessky. 	Zalessky.	М.Ф. Нейбург	1948 NUMB году NOUN воспроизвела VERB изображения NOUN таибий NOUN
1686	сервис NOUN Фенг NOUN Жанг NOUN Feng  Zhang 	Zhang	Stan Grazier	of  Broad  Institute  communications  Да PRCL
1877	SAM  Sample  A  alysis  a 	a	Mars	для PREP химического ADJF анализа NOUN газов NOUN и CONJ
1968	посадочная ADJF платформа NOUN Surface  Scie  ce 	ce	Pla	которая ADJF сама ADJF по PREP себе NPRO будет VERB
1919	имена.  NOMAD  Nadir  a  d 	d	Occul	io  for  M  Ars  Discovery 
1934	нейронный ADJF детектор NOUN FREND  Fi  e 	e	Resolu	Epi  hermal  Neu  ro  De 
1926	Colour  a  d  S  ereo 	ereo	Surface	g  Sys  em  высокого ADJF разрешения NOUN
997	лабораторию NOUN Bioe  gi  eeri  g 	g	Labora	LABBIO  . PNCT Участвовал VERB в PREP форуме NOUN
1928	S  ereo  Surface  Imagi  g 	g	Sys	высокого ADJF разрешения NOUN 4 NUMB 5 NUMB Мп NOUN
1936	e  Resolu  io  Epi  hermal 	hermal	Neu	De  ec  or  предназначенный PRTF для PREP
1935	FREND  Fi  e  Resolu  io 	io	Epi	Neu  ro  De  ec  or 
1921	ультрафиолетовый ADJF спектрометр.  ACS  A  mospheric 	mospheric	Chemis	Sui  e  состоит VERB из PREP трех NUMR
1566	одной ADJF общей ADJF болезни NOUN Dementia  praecox. 	praecox.	Крепелин	обозначил VERB что CONJ предметом NOUN психиатрии NOUN сейчас ADVB
1937	io  Epi  hermal  Neu  ro 	ro	De	or  предназначенный PRTF для PREP поиска NOUN наличия NOUN
1965	отправится VERB марсоход NOUN Exo  Mars  rover. 	rover.	На	будет VERB спущена PRTS посадочная ADJF платформа NOUN Surface 
1922	ACS  A  mospheric  Chemis  ry 	ry	Sui	состоит VERB из PREP трех NUMR инфракрасных ADJF спектрометров. 
1745	статье NOUN в PREP журнале NOUN Na  ure. 	ure.	Скирмионы	в PREP тонких ADJF магнитных ADJF пленках NOUN и CONJ
530	см.  соответствующие ADJF разделы NOUN в PREP van 	van	Dijk	Мы NPRO не PRCL интерпретируем VERB дискурс NOUN как CONJ
1875	метане NOUN сообщил VERB марсоход NOUN Curiosi  y. 	y.	На	установлен ADJS прибор NOUN SAM  Sample  A 
1453	сдал VERB Алексею NOUN Абрикосову NOUN . PNCT А CONJ	А	Игорю Дзялошинскому	сдал VERB квантовую ADJF механику.  Я NPRO тогда ADVB
1277	своего ADJF места NOUN в PREP науке.  А CONJ	А	Елеазар Моисеевич Мелетинский	для PREP меня NPRO не PRCL только PRCL учителем NOUN
127	Великобританию NOUN вместе ADVB с PREP Марком ADJF Ависом NOUN	Ависом	Сарой Форб	Шилой NOUN Фергюсон NOUN . PNCT Группа NOUN занимается VERB
226	перейти INFN к PREP уровню NOUN числа NOUN Авогадро. 	Авогадро.	Можно	сегодня ADVB составить INFN дорожную ADJF карту NOUN развития NOUN
323	числе NOUN и CONJ российской ADJF наукой.  Автор NOUN	Автор	Станислав Вавилов	
1706	представить INFN в PREP каких ADJF объемах.  Академик NOUN	Академик	Револьд Энтов	одном ADJF из PREP семинаров NOUN сказал VERB что CONJ
682	1933 NUMB года NOUN профессор NOUN университета NOUN Алабамы NOUN	Алабамы	Аллан Уолкер Блэр	пинцетом NOUN самку NOUN паука NOUN каракурта NOUN ее NPRO
298	объекты NOUN находили VERB в PREP Центральных ADJF Андах. 	Андах.	Мэтью Причард	Корнельского ADJF университета NOUN называет VERB их NPRO вулканами-зомби NOUN
1820	подписи NOUN автора.  По PREP словам NOUN Андрея NOUN	Андрея	Костина	об PREP авторстве NOUN Ломоносова NOUN возникло VERB после PREP
1978	лишь PRCL полвека NOUN спустя PREP в PREP Анналах NOUN	Анналах	Тацита	. PNCT Могонтию NOUN в PREP Лондиний NOUN В PREP
468	хозяина NOUN своего ADJF законного ADJF наследника NOUN Антуана-Франсуа NOUN	Антуана-Франсуа	Филибер	на PREP попечение NOUN зятю NOUN и CONJ никогда ADVB
630	рельефа NOUN храма NOUN Мединет-Абу NOUN SeebeerWikipedia  Археолог NOUN	Археолог	Джесси Миллек	премию NOUN Шона NOUN Девера NOUN за PREP свою ADJF
999	вырытых PRTF в PREP Средние ADJF века.  Археологи NOUN	Археологи	Дэвид Стрэйндж-Уолкер	Кларк-Уолкер NOUN Скот NOUN Ломакс NOUN и CONJ геолог NOUN
283	он NPRO известен ADJS как CONJ режиссер.  Архив NOUN	Архив	Куренниеми	увидимся VERB 2048-м NOUN Эркки NOUN Куренниеми VERB на PREP
106	Калифорнийского ADJF университета NOUN в PREP Санта NOUN Барбаре NOUN	Барбаре	Стив Гейнс	Меньше COMP всего ADVB влияет VERB на PREP окружающую ADJF
608	философы NOUN XX ROMN века NOUN Жорж NOUN Батай NOUN	Батай	Жиль Делёз	Жан NOUN Бодрийяр NOUN занимались VERB созданием NOUN теории NOUN
802	лидерства.  В PREP дальнейшем ADJF Роберт NOUN Бейлз NOUN	Бейлз	Bales Robert Freed	что CONJ есть INTJ еще PRCL и CONJ лидер-организатор. 
830	социальной ADJF психологии NOUN внес VERB Мередит VERB Белбин NOUN	Белбин	Raymond Meredith Belbin	Он NPRO отметил VERB что CONJ решение NOUN задачи NOUN
2060	а CONJ к PREP граммофону NOUN Эмиля NOUN Берлинера NOUN	Берлинера	Emile Berliner	в PREP 1887 NUMB году.  Первые ADJF грампластинки NOUN
658	В PREP частности NOUN нейробиолог NOUN Дин NOUN Бернетт NOUN	Бернетт	Dean Burnett	своем ADJF блоге NOUN в PREP газете NOUN The 
663	ведущий ADJF автор NOUN исследования NOUN Поль NOUN Бехер NOUN	Бехер	Paul Becher	Шведского ADJF института NOUN сельскохозяйственных ADJF наук.  Это PRCL
295	Katrin  Wolf-Schwenniger  и CONJ Гюнтер NOUN Бехли VERB	Бехли	Günter Bechly	Их NPRO статья NOUN опубликована PRTS в PREP журнале NOUN
1721	лучше COMP иллюстрирует VERB этот ADJF тезис.  Биографию NOUN	Биографию	Осуми	назвать INFN насыщенной ADJF экстраординарными ADJF событиями.  Он NPRO
955	начала NOUN 20 NUMB века NOUN Ясперса NOUN Блейлера NOUN	Блейлера	Бинсвангера	Сыграли VERB в PREP этом NPRO роль NOUN также CONJ
1702	Лэхи NOUN Р.  Талейархан NOUN Р.  Блок NOUN	Блок	К. Вест	статье NOUN в PREP авторитетнейшем ADJF журнале NOUN Успехи NOUN
303	голода.  Как CONJ установили VERB Джулия NOUN Бомон NOUN	Бомон	Julia Beaumont	Брэдфордского ADJF университета NOUN и CONJ Джанет NOUN Монтгомери NOUN
424	проявлял VERB к PREP этой ADJF науке.  Ботанику NOUN	Ботанику	Филибер	медицине NOUN выбрав GRND вместо PREP взаимодействия NOUN со PREP
41	Саймон NOUN Конвей VERB Моррис NOUN Дерек NOUN Бриггс NOUN	Бриггс	Дэвид Брутон	Хьюз NOUN все ADJF они NPRO изучали VERB разных ADJF
981	в PREP Нью-Йоркском ADJF университете NOUN Стони VERB Брук NOUN	Брук	Самсон Шаташвили	Института NOUN имени NOUN Гамильтона NOUN Тринити-колледжа NOUN в PREP
42	Моррис NOUN Дерек NOUN Бриггс NOUN Дэвид NOUN Брутон NOUN	Брутон	Крис Хьюз	они NPRO изучали VERB разных ADJF животных NOUN из PREP
105	менеджер NOUN в PREP океанариуме NOUN Монтерей NOUN Бэй 	Бэй	Райан Бигелоу	Авторы NOUN исследования NOUN изучили VERB мировые ADJF запасы NOUN
1562	что CONJ паранойю NOUN впервые ADVB выделил VERB Валентин NOUN	Валентин	Маньян	еще PRCL за PREP двадцать NUMR лет NOUN до PREP
1394	основе NOUN концептуального ADJF аппарата NOUN социологии.  Введенное PRTF	Введенное	Максом Вебером	монументальном ADJF труде NOUN Хозяйство NOUN и CONJ общество NOUN
1171	Гильберта NOUN такие ADJF как CONJ Герман NOUN Вейль NOUN	Вейль	Джон фон Нейман	Эрнст NOUN Цермело VERB стали VERB ведущими ADJF математиками NOUN
356	соавтор NOUN профессор NOUN МИСиС NOUN Юрий NOUN Векилов NOUN	Векилов	Абрикосов	замечательным ADJF человеком NOUN и CONJ отличным ADJF преподавателем NOUN
1845	объединения.  Руководили VERB работой NOUN Рихард NOUN Виллемс NOUN	Виллемс	Richard Villems	биоцентр NOUN и CONJ Институт NOUN молекулярной ADJF и CONJ
661	исследователи NOUN под PREP руководством NOUN Питера NOUN Вицгалля NOUN	Вицгалля	Peter Witzgall	Шведского ADJF университета NOUN сельскохозяйственных ADJF наук NOUN самки NOUN
885	Булгаков NOUN и CONJ Франк NOUN . PNCT Влияние NOUN	Влияние	Булгакова	некоторых ADJF теологов-иезуитов NOUN изучает VERB специалист NOUN из PREP
1365	ее NPRO основным ADJF опорным ADJF пунктом.  Вначале ADVB	Вначале	Ядов	Фирсов NOUN работали VERB в PREP ленинградских ADJF секторах NOUN
1799	теменной ADJF доли NOUN мозга NOUN . PNCT Возможно CONJ	Возможно	Эйнштейн	гением NOUN потому ADVB что CONJ имел VERB необычно ADVB
293	музея NOUN естественной ADJF истории NOUN Карин NOUN Вольф-Швеннингер NOUN	Вольф-Швеннингер	Katrin Wolf-Schwenniger	Гюнтер NOUN Бехли VERB Günter  Bechly  . PNCT
484	бродяги NOUN и CONJ собирание NOUN трав.  Впоследствии ADVB	Впоследствии	Филибер	о PREP Вольтере NOUN как CONJ о PREP человеке NOUN
541	сделал VERB голландский ADJF ученый-лувист NOUN Фред NOUN Вудхойзен ADJS	Вудхойзен	Fred Woudhuizen	с PREP Занггером NOUN . PNCT Лувийский ADJF язык NOUN
1006	признана PRTS во PREP всем ADJF мире.  Выступление NOUN	Выступление	Андрея Хазина	Театре NOUN намеченное PRTF на PREP 7 NUMB декабря NOUN
1659	сопоставимую ADJF с PREP ее NPRO собственной.  Вычисление NOUN	Вычисление	Хокинга	когда CONJ масса NOUN черной ADJF дыры NOUN велика NOUN
901	стали VERB астрономами.  Заместитель NOUN директора NOUN ГАИШ NOUN	ГАИШ	Сергий Ламзин	друг NOUN еще PRCL по PREP школьной ADJF скамье NOUN
1122	труда NOUN мог VERB воспользоваться INFN физик.  Геометрия NOUN	Геометрия	Римана	собой NPRO хаос NOUN с PREP множеством NOUN функций NOUN
299	хотя CONJ должны ADJS быть INFN мертвы.  Геофизик NOUN	Геофизик	Ян Хэмлинг	Hamling  из PREP института NOUN GNS  Science 
1199	игре NOUN не PRCL шла.  Письмо NOUN Гильберту NOUN	Гильберту	Эйнштейн	с PREP фразы NOUN у PREP нас NPRO произошла VERB
1370	хрестоматийном ADJF труде NOUN 1992 NUMB г.  Гипотеза NOUN	Гипотеза	Брубейкера	в PREP следующем.  Политическая ADJF история NOUN Франции NOUN
108	Даже PRCL совсем ADVB пожилой ADJF Рой NOUN Глаубер NOUN	Глаубер	Roy Glauber	физик NOUN лауреат NOUN Нобелевской ADJF премии NOUN по PREP
1556	психиатры NOUN Филип NOUN Пинель NOUN Джон NOUN Гослэм NOUN	Гослэм	Жан-Этьен Эскироль	называть INFN деменцией NOUN или CONJ слабоумием.  В PREP
87	при PREP изготовлении NOUN большого ADJF тиража.  Граммофоны NOUN	Граммофоны	Берлинера	пользоваться INFN популярностью NOUN и CONJ в PREP 1895 NUMB
1668	профессор NOUN Амстердамского ADJF университета NOUN Франс NOUN Грейзенхаут NOUN	Грейзенхаут	Frans Grijzenhout	это PRCL место NOUN и CONJ настолько ADVB убедительно ADVB
222	создание NOUN молекулярных ADJF машин.  Например CONJ Гросберг NOUN	Гросберг	Нечаев	одними ADJF из PREP первых ADJF предположили VERB создание NOUN
1353	авторы NOUN Михаил NOUN Соколов NOUN Катерина NOUN Губа NOUN	Губа	Татьяна Зименкова	Чуйкина NOUN и CONJ Мария NOUN Сафонова NOUN серия NOUN
325	организаторов NOUN премии NOUN имени NOUN Гарри NOUN Гудини NOUN	Гудини	Александр Панчин	Для PREP чего NPRO была VERB создана PRTS премия NOUN
1274	независимо ADVB пришли VERB американцы NOUN Геральд NOUN Гуральник NOUN	Гуральник	Карл Хаген	англичанин NOUN Томас NOUN Киббл NOUN . PNCT Идея NOUN
2044	остроумно ADVB выразился VERB ученый ADJF С.К.  Далсгард NOUN	Далсгард	S.C. Dalsgaard	университета NOUN в PREP Оденсе NOUN имеющий PRTF отношение NOUN
1476	прочно ADVB ассоциируются VERB с PREP предшественником NOUN Дарвина NOUN	Дарвина	Жаном Батистом Ламарком	и CONJ неиспользование NOUN и CONJ наследование NOUN приобретенных PRTF
1074	Основываясь GRND на PREP базовых ADJF тезисах NOUN Джекобс NOUN	Джекобс	Лукас	мультипликативный ADJF эффект NOUN возникающий PRTF благодаря PREP кластеризации NOUN
2013	он NPRO тоже ADVB является VERB человеком.  Для PREP	Для	Тьюринга	сводилось VERB именно PRCL к PREP поведению NOUN машины NOUN
1080	взрывной ADJF вид NOUN экономического ADJF роста.  Для PREP	Для	Джекобс	и CONJ для PREP Шумпетера NOUN этот ADJF вид NOUN
950	психиатрам NOUN конечно CONJ нашлась VERB работа.  Для PREP	Для	Лэйнга	деятельность NOUN началась VERB с PREP того ADJF что CONJ
1734	выбирайте VERB самый ADJF простой NOUN объект.  До PREP	До	Осуми	пытались VERB изучать INFN на PREP мышах NOUN культурах NOUN
1495	таблица NOUN появились VERB не PRCL сразу.  До PREP	До	Менделеева	множество NOUN ошибочных ADJF теорий.  Например CONJ триады NOUN
1479	случаи NOUN ности NOUN ничтожно ADVB малы.  Довод NOUN	Довод	Докинза	внеземнои NOUN жизни NOUN вневременное ADJF утверждение NOUN о PREP
1981	трое NUMR специально ADVB приглашенных PRTF докладчиков.  Доклад NOUN	Доклад	Алессандро Москитти	вычислительный ADJF исследовательский ADJF институт NOUN Университет NOUN Хамад NOUN
152	репродуктологии NOUN присудили VERB ученому ADJF из PREP Египта NOUN	Египта	Ахмеду Шафику	Жюри NOUN отметили VERB сразу ADVB две NUMR его NPRO
1471	она NPRO развивалась VERB на PREP деле.  Если CONJ	Если	Докинз	а CONJ я NPRO думаю VERB что CONJ он NPRO
1685	предсказание NOUN в PREP сервис NOUN Фенг NOUN Жанг NOUN	Жанг	Feng Zhang	Grazier  courtesy  of  Broad  Institute 
