	Unnamed: 0	left_context	left_word	named_entity	right_context
32	1029	о(Sp-l) некоторых(P---pla) ошибках(Ncfpln) Энгельса(Npmsgy) .(SENT)	.	Сталин	1939(Mc---d) году(Ncmsnnl) перечитывая(Vmgp---a-e) Энгельса(Npmsgy) нашел(Vmis-sma-p)
33	888	богословами(Ncmpin) той(P--fsga) же(Q) Халленслебен(Afpmsns) .(SENT)	.	Роуэн Уильямс	архиепископ(Ncmsny) английской(Afpfsgf) церкви(Ncfsgn) написал(Vmis-sma-p) книгу(Ncfsan)
34	1759	не(Q) играет(Vmip3s-a-e) в(Sp-a) кости(Ncfpan) .(SENT)	.	Эйнштейн	что(C) на(Sp-l) самом(P--nsla) деле(Ncnsln) все(R)
35	1902	участника(Ncmsgy) проекта(Ncmsgn) Exo(-) Mars(-) .(SENT)	.	Приборы	аппарата(Ncmsgn) способны(Afpmpns) обнаружить(Vmn----a-p) не(Q) только(Q)
36	1807	животного(Afpnsgf) по(Sp-l) конфигурации(Ncfsln) головы(Ncfsgn) .(SENT)	.	Галль	что(C) каждое(P--nsna) умственное(Afpnsnf) или(C) психическое(Afpnsnf)
37	1117	за(Sp-a) пределы(Ncmpan) геометрии(Ncfsgn) Евклида(Npmsgy) .(SENT)	.	Евклид	правила(Ncnpnn) для(Sp-g) линий(Ncfpgn) и(C) форм(Ncfpgn)
38	64	Зорин(Npmsny) Водка(Ncfsnn) .(SENT) Национальный(Afpmsnf) продукт(Ncmsnn) 1(Mc---d)	1	Сергей Хоружий	Духовная(Afpfsnf) и(C) культурная(Afpfsnf) традиции(Ncfpnn) России(Ncfsgn)
39	1532	упоминать(Vmn----a-e) в(Sp-l) обществе(Ncnsln) .(SENT) В(Sp-l) 1580-х(Ncnpln)	1580-х	Мишель де Монтень	что(C) гульфик(Ncmsnn) это(P--nsnn) пустая(Afpfsnf) и(C)
40	613	автор(Ncmsny) Исторической(Afpfsgf) поэтики(Ncfsgn) 1870(Mc---d) 1902(Mc---d)	1902	Александр Веселовский	такие(P---pna) сюжеты(Ncmpnn) как(C) постоянные(Afpmpnf) величины(Ncfpnn)
41	1139	до(Sp-g) смерти(Ncfsgn) Эльзы(Ncfsgn) в(Sp-a) 1936-м(Mo-pad) .(SENT)	1936-м.	Эйнштейн	в(Sp-a) Берлин(Ncmsan) в(Sp-l) начале(Ncnsln) Первой(Mofsg)
42	573	своих(P---pga) книг(Ncfpgn) Эгоистичный(Afpmsnf) ген(Ncmsnn) 1976(Mc---d)	1976	Докинз	о(Sp-l) том(P--nsln) что(C) отличает(Vmip3s-a-e) человека(Ncmsay)
43	149	пригласили(Vmis-p-a-p) Дадли(Npmsny) Хершбаха(Npmsny) химия(Ncfsnn) 1986(Mc---d)	1986	Эрика Маскина	2007(Mc---d) Ричарда(Npmsgy) Робертса(Npmsgy) физиология(Ncfsnn) и(C)
44	120	1986(Mc---d) Эрика(Npmsgy) Маскина(Npmsgy) экономика(Ncfsnn) 2007(Mc---d)	2007	Ричарда Робертса	и(C) медицина(Ncfsnn) 1993(Mc---d) и(C) Роя(Npmsgy)
45	1917	Schiaparelli(-) на(Sp-l) вибрационных(Afpmpgf) испытаниях(Ncnpln) 2015(Mc---d)	2015	Научные	орбитального(Afpmsgf) аппарата(Ncmsgn) имеют(Vmip3p-a-e) собственные(Afpmpaf) имена(Ncnpan) .(SENT)
46	284	Архив(Ncmsnn) Куренниеми(Npmsgy) или(C) увидимся(Vmif1p-m-p) 2048-м(Ncmsin)	2048-м	Эркки Куренниеми	протяжении(Ncnsln) своей(P--fsga) плодотворной(Afpfsgf) жизни(Ncfsgn) был(Vmis-sma-e)
47	348	теорминимум(Ncmsnn) Ландау(Npmsgy) .(SENT) В(Sp-l) 23(Mc---d)	23	Абрикосов	стал(Vmis-sma-p) кандидатом(Ncmsiy) наук(Ncfpgn) написав(Vmgs---a-p) под(Sp-a)
48	464	образцов(Ncmpgn) растений(Ncnpgn) из(Sp-g) которых(P---pga) 3000(Mc---d)	3000	Коммерсон	как(C) новые(Afpmpnf) В(Sp-l) 1776(Mc---d) году(Ncmsnnl)
49	1929	em(-) высокого(Afpnsgf) разрешения(Ncnsgn) 4(Mc---d) 5(Mc---d)	5	Мп	Она(P-3fsnn) будет(Vmif3s-a-e) использована(Vmps-sfpsp) для(Sp-g) создания(Ncnsgn)
50	1386	чтении(Ncnsln) необходимо(R) не(Q) меньше(Mc) 500(Mc---d)	500	Гц	На(Sp-a) илл(Ncmsnn) .(SENT) 3(Mc---d) изображены(Vmps-p-psp) два(Mcm-a)
51	1580	5А(Momsnd) иногда(R) 4А(-) или(C) 6А(-)	6А	Блейлера	как(C) главные(Afpmpnf) ядерные(Afpmpnf) симптомы(Ncmpnn) шизофрении(Ncfsgn)
52	1920	a(-) io(-) for(-) M(-) Ars(-)	Ars	Discovery	скомбинированные(Afpmpnf) два(Mcn-n) инфракрасных(Afpmpgf) и(C) один(P--msna)
53	638	что(P--nsnn) сможет(Vmif3s-a-p) закрыть(Vmn----a-p) эксперимент(Ncmsan) Cannex(-) .(SENT)	Cannex.	Almasi	al(-) .(SENT) Авторы(Ncmpny) рассчитывают(Vmip3p-a-e) что(C) измеряя(Vmgp---a-e)
54	3	сотрудниками(Ncmpiy) IBM(-) Almaden(-) Research(-) Center(-)	Center	Дональдом Эйглером	Эрхардом(Afpmsif) Швейцером(Ncmsin) в(Sp-l) 1990(Mc---d) году(Ncmsnnl)
55	311	под(Sp-i) руководством(Ncnsin) Данте(Npmsgy) Миннити(Npmsgy) Dante(-)	Dante	Minniti	Университета(Ncmsgn) Андреса(Npmsgy) Белло(Npmsgy) и(C) Родриго(Npmsny)
56	715	провалил(Vmis-sma-p) несколько(Mc--a) экзаменов(Ncmpgn) .(SENT) Университет(Ncmsnn) ETHZ(-)	ETHZ	Эйнштейн	в(Sp-l) 1900(Mc---d) году(Ncmsnnl) с(Sp-i) дипломом(Ncmsin)
57	1961	Schiaparelli(-) Второй(Momsn) этап(Ncmsnn) проекта(Ncmsgn) Exo(-)	Exo	Mars	начаться(Vmn----m-p) в(Sp-l) 2018(Mc---d) или(C) 2020(Mc---d)
58	1901	rover(-) второго(Momsg) участника(Ncmsgy) проекта(Ncmsgn) Exo(-)	Exo	Mars	Приборы(Ncmpnn) орбитального(Afpmsgf) аппарата(Ncmsgn) способны(Afpmpns) обнаружить(Vmn----a-p)
59	1905	на(Sp-l) первом(Momsl) этапе(Ncmsln) проекта(Ncmsgn) Exo(-)	Exo	Mars	свои(P---pna) представления(Ncnpnn) о(Sp-l) механизмах(Ncmpln) появления(Ncnsgn)
60	1852	до(Sp-g) начала(Ncnsgn) воплощения(Ncnsgn) проекта(Ncmsgn) Exo(-)	Exo	Mars	в(Sp-a) течение(Ncnsan) долгих(Afpmpgf) лет(Ncmpgn) готовят(Vmip3p-a-e)
61	1868	Хорхе(Npmsny) Ваго(Npmsny) участник(Ncmsny) проекта(Ncmsgn) Exo(-)	Exo	Mars	И(C) мы(P-1-pnn) будем(Vmif1p-a-e) использовать(Vmn----a-e) его(P-3msan)
62	1964	на(Sp-a) Марс(Ncmsan) отправится(Vmif3s-m-p) марсоход(Ncmsnn) Exo(-)	Exo	Mars	На(Sp-a) планету(Ncfsan) будет(Vmif3s-a-e) спущена(Vmps-sfpsp) посадочная(Afpfsnf)
63	1899	для(Sp-g) посадки(Ncfsgn) наземного(Afpmsgf) аппарата(Ncmsgn) Exo(-)	Exo	Mars	второго(Momsg) участника(Ncmsgy) проекта(Ncmsgn) Exo(-) Mars(-)
64	1933	еще(R) и(C) нейронный(Afpmsnf) детектор(Ncmsnn) FREND(-)	FREND	Fi	Resolu(-) io(-) Epi(-) hermal(-) Neu(-)
65	1896	вещество(Ncnsnn) марсианской(Afpfsgf) атмосферы(Ncfsgn) .(SENT) Trace(-) Gas(-)	Gas	Orbi	будет(Vmif3s-a-e) оборудован(Vmps-smpsp) высокоточными(Afpmpif) спектрометрами(Ncmpiy) которые(P---pna)
66	1911	которые(P---pna) способен(Afpmsns) определять(Vmn----a-e) Trace(-) Gas(-)	Gas	Orbi	есть(Vmip3s-a-e) также(Q) вода(Ncfsnn) гидропероксил(Afpfsgf) оксиды(Ncfsgn)
67	1860	носит(Vmip3s-a-e) название(Ncnsnn) TGO(-) Trace(-) Gas(-)	Gas	Orbi	.(SENT) Находясь(Vmgp---m-e) на(Sp-l) орбите(Ncfsln) на(Sp-l)
68	1915	частей(Ncfpgn) на(Sp-a) триллион(Ncmsan) .(SENT) Trace(-) Gas(-)	Gas	Orbi	и(C) модуль(Ncmsnn) Schiaparelli(-) на(Sp-l) вибрационных(Afpmpgf)
69	711	на(Sp-l) сайте(Ncmsln) британской(Afpfsgf) компании(Ncfsgn) replaced-dns(-)  .(SENT)	Hotcourses.ru.	Альберт Эйнштейн	Эйнштейн(Npmsny) пожалуй(R) первой(Mofsi) приходит(Vmip3s-a-e) на(Sp-a)
70	624	от(Sp-g) ПетраI(-) до(Sp-g) Николая(Npmsgy) II(Mo---d)	II	Иван Курилла	книги(Ncfpnn) История(Ncfsnn) или(C) Прошлое(Ncnsnn) в(Sp-l)
71	306	университета(Ncmsgn) и(C) Джанет(Npmsgy) Монтгомери(Npmsgy) Jannette(-)	Jannette	Montgomery	жертв(Ncfpgn) голода(Ncmsgn) имеется(Vmip3s-m-e) характерное(Afpnsnf) соотношение(Ncnsnn)
72	1918	аппарата(Ncmsgn) имеют(Vmip3p-a-e) собственные(Afpmpaf) имена(Ncnpan) .(SENT) NOMAD(-)	NOMAD	Nadir	d(-) Occul(-) a(-) io(-) for(-)
73	268	был(Vmis-sma-e) математик(Ncmsny) доктор(Ncmsny) наук(Ncfpgn) PHD(-)	PHD	Тауно Куренниеми	поэтесса(Ncfsny) автор(Ncmsny) детских(Afpmpgf) песен(Ncfpgn) Мариэтта(Npmsgy)
74	626	и(C) фиванца(Ncmsgy) .(SENT) Harvard(-) University(-) Press(-)	Press	Малкольм Девис	из(Sp-g) колледжа(Ncmsgn) св(Afpmsgf) .(SENT) Иоанна(Npmsgy) в(Sp-l)
75	336	Media(-) Museum(-) Global(-) Look(-) Press(-)	Press	Доджсон	и(C) логик(Ncfpgn) занимался(Vmis-smm-e) как(C) серьезной(Afpfsif)
76	1317	monoptericum(-) .(SENT) При(Sp-l) описании(Ncnsln) рода(Ncmsgn) Protopityospermum(-)	Protopityospermum	Савицкая	отметила(Vmis-sfa-p) его(P-----a) сходства(Ncnsgn) с(Sp-i) родом(Ncmsin)
77	1876	На(Sp-l) нем(P-3msln) установлен(Vmps-smpsp) прибор(Ncmsnn) SAM(-)	SAM	Sample	alysis(-) a(-) Mars(-) предназначенный(Vmps-smpfpn) для(Sp-g)
78	1925	установлена(Vmps-sfpsp) цветная(Afpfsnf) стереокамера(Ncfsnn) Ca(-) SSIS(-)	SSIS	Colour	d(-) S(-) ereo(-) Surface(-) Imagi(-)
79	1959	пылевых(Afpmpgf) бурь(Ncfpgn) .(SENT) Макет(Ncmsnn) модуля(Ncmsgn) Schiaparelli(-)	Schiaparelli	Второй	проекта(Ncmsgn) Exo(-) Mars(-) должен(Afpmsns) начаться(Vmn----m-p)
80	719	университет(Ncmsnn) .(SENT) Изображение(Ncnsnn) NSiomava(-) ФОТОДОМ(Ncmsin) Shutterstock(-)	Shutterstock	Александр Флеминг	исследователь(Ncmsny) и(C) создатель(Ncmsny) первого(Momsg) антибиотика(Ncmsgn)
81	733	Изображение(Ncnsnn) Andrei(-) Nekrassov(-) ФОТОДОМ(Ncmsin) Shutterstock(-)	Shutterstock	Зигмунд Фрейд	Фрейд(Npmsny) главный(Afpmsnf) психоаналитик(Ncmsny) всех(P---pga) времен(Ncnpgn)
82	740	Изображение(Ncnsnn) Kiev(-) .(SENT) Victor(-) ФОТОДОМ(Ncmsin) Shutterstock(-)	Shutterstock	Френсис Крик	Джеймс(Npmsny) Уотсон(Npmsny) Имена(Ncnpnn) Френсиса(Ncmsgn) Крика(Ncmsgn)
83	1927	a(-) d(-) S(-) ereo(-) Surface(-)	Surface	Imagi	Sys(-) em(-) высокого(Afpnsgf) разрешения(Ncnsgn) 4(Mc---d)
84	1967	будет(Vmif3s-a-e) спущена(Vmps-sfpsp) посадочная(Afpfsnf) платформа(Ncfsnn) Surface(-)	Surface	Scie	Pla(-) form(-) которая(P--fsna) сама(P--fsna) по(Sp-d)
85	1858	программе(Ncfsln) .(SENT) Он(P-3msnn) носит(Vmip3s-a-e) название(Ncnsan) TGO(-)	TGO	Trace	Orbi(-) er(-) .(SENT) Находясь(Vmgp---m-e) на(Sp-a)
86	763	беспилотных(Afpmpgf) транспортных(Afpmpgf) средств(Ncnpgn) Cognitive(-) Technologies(-)	Technologies	Юрий Минкин	Это(P--nsnn) похоже(Afpnsns) на(Sp-a) ситуацию(Ncfsan) с(Sp-i)
87	1914	десятков(Ncmpgn) частей(Ncfpgn) на(Sp-a) триллион(Ncmsan) .(SENT) Trace(-)	Trace	Gas	er(-) и(C) модуль(Ncmsnn) Schiaparelli(-) на(Sp-l)
88	1859	Он(P-3msnn) носит(Vmip3s-a-e) название(Ncnsan) TGO(-) Trace(-)	Trace	Gas	er(-) .(SENT) Находясь(Vmgp---m-e) на(Sp-l) орбите(Ncfsln)
89	1910	веществ(Ncnpgn) которые(P---pna) способен(Afpmsns) определять(Vmn----a-e) Trace(-)	Trace	Gas	er(-) есть(Vmip3s-a-e) также(Q) вода(Ncfsnn) гидропероксил(Ncfsgn)
90	1895	распространенное(Vmps-snpfpn) вещество(Ncnsnn) марсианской(Afpfsgf) атмосферы(Ncfsgn) .(SENT) Trace(-)	Trace	Gas	er(-) будет(Vmif3s-a-e) оборудован(Vmps-smpsp) высокоточными(Afpmpif) спектрометрами(Ncfpin)
91	1307	роду(Ncmsnnp) - T(-) .(SENT) insignis(-) Zalessky(-) .(SENT)	Zalessky.	М.Ф. Нейбург	1948(Mc---d) году(Ncmsnnl) воспроизвела(Vmis-sfa-p) изображения(Ncnpan) таибий(Ncfpgn)
92	1686	сервис(Ncmsnn) Фенг(Npmsny) Жанг(Npmsny) Feng(-) Zhang(-)	Zhang	Stan Grazier	of(-) Broad(-) Institute(-) communications(-) Да(Q)
93	1877	SAM(-) Sample(-) A(-) alysis(-) a(-)	a	Mars	для(Sp-g) химического(Afpmsgf) анализа(Ncmsgn) газов(Ncmpgn) и(C)
94	1968	посадочная(Afpfsnf) платформа(Ncfsnn) Surface(-) Scie(-) ce(-)	ce	Pla	которая(P--fsna) сама(P--fsna) по(Sp-d) себе(P----dn) будет(Vmif3s-a-e)
95	1919	имена(Ncnpnn) .(SENT) NOMAD(-) Nadir(-) a(-) d(-)	d	Occul	io(-) for(-) M(-) Ars(-) Discovery(-)
96	1934	нейронный(Afpmsnf) детектор(Ncmsnn) FREND(-) Fi(-) e(-)	e	Resolu	Epi(-) hermal(-) Neu(-) ro(-) De(-)
97	1926	Colour(-) a(-) d(-) S(-) ereo(-)	ereo	Surface	g(-) Sys(-) em(-) высокого(Afpnsgf) разрешения(Ncnsgn)
98	997	лабораторию(Ncfsan) Bioe(-) gi(-) eeri(-) g(-)	g	Labora	LABBIO(-) .(SENT) Участвовал(Vmis-sma-e) в(Sp-l) форуме(Ncmsln)
99	1928	S(-) ereo(-) Surface(-) Imagi(-) g(-)	g	Sys	высокого(Afpnsgf) разрешения(Ncnsgn) 4(Mc---d) 5(Mc---d) Мп(Ncmsnn)
100	1936	e(-) Resolu(-) io(-) Epi(-) hermal(-)	hermal	Neu	De(-) ec(-) or(-) предназначенный(Vmps-smpfpn) для(Sp-g)
101	1935	FREND(-) Fi(-) e(-) Resolu(-) io(-)	io	Epi	Neu(-) ro(-) De(-) ec(-) or(-)
102	1921	ультрафиолетовый(Afpmsnf) спектрометр(Ncmsnn) .(SENT) ACS(-) A(-) mospheric(-)	mospheric	Chemis	Sui(-) e(-) состоит(Vmip3s-a-e) из(Sp-g) трех(Mc--g)
103	1566	одной(P--fsga) общей(Afpfsgf) болезни(Ncfsgn) Dementia(-) praecox(-) .(SENT)	praecox.	Крепелин	обозначил(Vmis-sma-p) что(C) предметом(Ncmsin) психиатрии(Ncfsdn) сейчас(P-----r)
104	1937	io(-) Epi(-) hermal(-) Neu(-) ro(-)	ro	De	or(-) предназначенный(Vmps-smpfpn) для(Sp-g) поиска(Ncmsgn) наличия(Ncnsgn)
105	1965	отправится(Vmif3s-m-p) марсоход(Ncmsnn) Exo(-) Mars(-) rover(-) .(SENT)	rover.	На	будет(Vmif3s-a-e) спущена(Vmps-sfpsp) посадочная(Afpfsnf) платформа(Ncfsnn) Surface(-)
106	1922	ACS(-) A(-) mospheric(-) Chemis(-) ry(-)	ry	Sui	состоит(Vmip3s-a-e) из(Sp-g) трех(Mc--g) инфракрасных(Afpmpgf) спектрометров(Ncmpgn) .(SENT)
107	1745	статье(Ncfsln) в(Sp-l) журнале(Ncmsln) Na(-) ure(-) .(SENT)	ure.	Скирмионы	в(Sp-l) тонких(Afpmplf) магнитных(Afpmplf) пленках(Ncfpln) и(C)
108	530	см(Ncmpgn) .(SENT) соответствующие(Afpmpnf) разделы(Ncmpnn) в(Sp-l) van(-)	van	Dijk	Мы(P-1-pnn) не(Q) интерпретируем(Vmip1p-a-e) дискурс(Ncmsnn) как(P-----r)
109	1875	метане(Ncmpny) сообщил(Vmis-sma-p) марсоход(Ncmsnn) Curiosi(-) y(-) .(SENT)	y.	На	установлен(Vmps-smpsp) прибор(Ncmsnn) SAM(-) Sample(-) A(-)
110	1453	сдал(Vmis-sma-p) Алексею(Npmsdy) Абрикосову(Npmsdy) .(SENT) А(I)	А	Игорю Дзялошинскому	сдал(Vmis-sma-p) квантовую(Afpfsaf) механику(Ncfsan) .(SENT) Я(P-1-snn) тогда(P-----r)
111	1277	своего(P--nsga) места(Ncnsgn) в(Sp-l) науке(Ncfsln) .(SENT) А(I)	А	Елеазар Моисеевич Мелетинский	для(Sp-g) меня(P-1-sgn) не(Q) только(Q) учителем(Ncmsiy)
112	127	Великобританию(Ncfsan) вместе(R) с(Sp-i) Марком(Npmsiy) Ависом(Npmsiy)	Ависом	Сарой Форб	Шилой(Npmsny) Фергюсон(Npmsny) .(SENT) Группа(Ncfsnn) занимается(Vmip3s-m-e)
113	226	перейти(Vmn----a-p) к(Sp-d) уровню(Ncmsdn) числа(Ncnsgn) Авогадро(Npmsgy) .(SENT)	Авогадро.	Можно	сегодня(R) составить(Vmn----a-p) дорожную(Afpfsaf) карту(Ncfsan) развития(Ncnsgn)
114	323	числе(Ncnsln) и(C) российской(Afpfsif) наукой(Ncfsin) .(SENT) Автор(Ncmsny)	Автор	Станислав Вавилов	nan(-)
115	1706	представить(Vmn----a-p) в(Sp-l) каких(P---pla) объемах(Ncmpln) .(SENT) Академик(Ncmsny)	Академик	Револьд Энтов	одном(P--msla) из(Sp-g) семинаров(Ncmpgn) сказал(Vmis-sma-p) что(P--nsan)
116	682	1933(Mc---d) года(Ncmsgn) профессор(Ncmsny) университета(Ncmsgn) Алабамы(Ncfsgn)	Алабамы	Аллан Уолкер Блэр	пинцетом(Ncmsin) самку(Ncfsay) паука(Ncmsgy) каракурта(Ncmsgn) ее(P-----a)
117	298	объекты(Ncmpnn) находили(Vmis-p-a-e) в(Sp-l) Центральных(Afpmplf) Андах(Ncmpln) .(SENT)	Андах.	Мэтью Причард	Корнельского(Afpmsgf) университета(Ncmsgn) называет(Vmip3s-a-e) их(P-----a) вулканами-зомби(Ncmsny)
118	1820	подписи(Ncfpnn) автора(Ncmsgy) .(SENT) По(Sp-d) словам(Ncnpdn) Андрея(Npmsgy)	Андрея	Костина	об(Sp-l) авторстве(Ncnsln) Ломоносова(Npmsgy) возникло(Vmis-sna-p) после(R)
119	1978	лишь(Q) полвека(Ncnpan) спустя(Sp-a) в(Sp-l) Анналах(Ncmpln)	Анналах	Тацита	.(SENT) Могонтию(Ncfsan) в(Sp-n) Лондиний(Npmsny) В(-)
120	468	хозяина(Ncmsgy) своего(P--msga) законного(Afpmsgf) наследника(Ncmsgy) Антуана-Франсуа(Npmsgy)	Антуана-Франсуа	Филибер	на(Sp-a) попечение(Ncnsan) зятю(Ncmsdy) и(C) никогда(P-----r)
121	630	рельефа(Ncmsgn) храма(Ncmsgn) Мединет-Абу(Npmsny) SeebeerWikipedia(-) Археолог(Ncmsny)	Археолог	Джесси Миллек	премию(Ncfsan) Шона(Npmsgy) Девера(Npmsgy) за(Sp-a) свою(P--fsaa)
