,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2013/01/04/ps_psy_2013/,http://polit.ru/rubric/proscience/,04 января 2013,Психбольных в 2013 году станет больше ,,,,_психические заболевания_психофизиология
0,polit.ru/article/2013/01/05/ps_prokhorchuk/,http://polit.ru/rubric/proscience/,05 января 2013,Егор Прохорчук: «Мы прошли большой путь для определения генотипа плода по его ДНК в крови матери»,,,,_генетика_днк_расшифровка генома
0,polit.ru/article/2013/01/06/ps_galaxy_dubna/,http://polit.ru/rubric/proscience/,06 января 2013,"Вселенная как пространство, образованное двумя непересекающимися сферами, вложенными друг в друга",,Наталья Теряева,,_астрономия_астрофизика_вселенная_квантовая физика_ядерная физика
0,polit.ru/article/2013/01/07/ps_urban_studies/,http://polit.ru/rubric/proscience/,07 января 2013,"Город - совокупность событий, а не зданий и горожан",,,,_городские исследования_гуманитарные и социальные  науки_москва_социология
0,polit.ru/article/2013/01/08/ps_exoplanets/,http://polit.ru/rubric/proscience/,08 января 2013,"В Млечном пути 17 миллиардов планет, похожих на нашу",,Валерий  Камнев,,_астрономия_астрофизика_наса_планетология
0,polit.ru/article/2013/01/09/ps_mars_trip_problems/,http://polit.ru/rubric/proscience/,09 января 2013,Будущим путешественникам на Марс грозят проблемы со сном,,,,_астронавты_космос_марс_психофизиология
0,polit.ru/article/2013/01/09/ps_new_planetology/,http://polit.ru/rubric/proscience/,09 января 2013,А.О. Шмидт: новый взгляд на образование твердых планет,,,,
0,polit.ru/article/2013/01/10/ps_CES-2013/,http://polit.ru/rubric/proscience/,10 января 2013,CES-2013 как символ отсутствия у хайтек-индустрии новых идей,,Максим Швейц,,_apple_samsung_гаджеты_смартфоны
0,polit.ru/article/2013/01/10/ps_exocomets/,http://polit.ru/rubric/proscience/,10 января 2013,Астрономы начали искать экзокометы,,,,_астрономия_астрофизика_кометы_космос
0,polit.ru/article/2013/01/10/ps_techno_fail/,http://polit.ru/rubric/proscience/,10 января 2013,Жертвы технологического консерватизма,,,,_apple_гаджеты_смартфоны_телевидение_технологии
0,polit.ru/article/2013/01/11/ps_CES-2013_auto/,http://polit.ru/rubric/proscience/,11 января 2013,Когда автомобили поедут без водителей?,,,,_автопром
0,polit.ru/article/2013/01/11/ps_earth_twins_dwarf/,http://polit.ru/rubric/proscience/,11 января 2013,"Планеты земного типа надо искать около красных, а не желтых, карликов",,,,_астрономия_жизнь вне земли_космос_планетология
0,polit.ru/article/2013/01/11/ps_telejump/,http://polit.ru/rubric/proscience/,11 января 2013,В новом году телеэкраны станут вчетверо четче ,,,,
0,polit.ru/article/2013/01/13/ps_fonts/,http://polit.ru/rubric/proscience/,13 января 2013,"Зависимость восприятия текста от шрифта, которым он набран",,Максим Руссо,,_лингвистика_психофизиология
0,polit.ru/article/2013/01/14/ps_electrocars2013/,http://polit.ru/rubric/proscience/,14 января 2013,К 2018 г. самыми продаваемыми в мире будут машины с гибридными и электродвигателями,,,,_автопром_технологии_экология_электромобили
0,polit.ru/article/2013/01/14/ps_milky_way/,http://polit.ru/rubric/proscience/,14 января 2013,Разгадана тайна облачного бесплодия в центре нашей Галактики,,,,_астрономия_астрофизика_вселенная
0,polit.ru/article/2013/01/14/ps_pompei/,http://polit.ru/rubric/proscience/,14 января 2013,Предвыборную рекламу в Помпеях делали граффитчики- профессионалы,,Максим Руссо,,_археология_выборы губернаторов_история_история цивилизаций_рим
0,polit.ru/article/2013/01/15/ps_cosmology/,http://polit.ru/rubric/proscience/,15 января 2013,Главный принцип космологии - под угрозой,,,,_астрономия_астрофизика_вселенная_космос
0,polit.ru/article/2013/01/16/ps_chrome-beta-voice/,http://polit.ru/rubric/proscience/,16 января 2013,Новая версия браузера Google Chrome получит функцию управления голосом,,,,_google_интернет
0,polit.ru/article/2013/01/17/ps_facebook_search/,http://polit.ru/rubric/proscience/,17 января 2013,Facebook запускает новую поисковую систему,,,,_facebook_google_интернет_информационные технологии_облачные технологии_технологии
0,polit.ru/article/2013/01/17/ps_maori/,http://polit.ru/rubric/proscience/,17 января 2013,Легендарной страной Гаваики – прародиной маори – могли быть острова Меланезии,,Максим Руссо,,
0,polit.ru/article/2013/01/18/ps_agressive_games/,http://polit.ru/rubric/proscience/,18 января 2013,"Под угрозой - любимый вид досуга геймеров США, предпочитающих жестокие игры",,,,
0,polit.ru/article/2013/01/18/ps_mongol/,http://polit.ru/rubric/proscience/,18 января 2013,Ритуалы Монголии: пила спасёт от дурных слов ,,Максим Руссо,,_гуманитарные и социальные  науки_миф_монголия_фольклор_этнология
0,polit.ru/article/2013/01/18/ps_teleport/,http://polit.ru/rubric/proscience/,18 января 2013,Математики совершенствуют способы телепортации,,,,_естественные и точные науки_квантовая физика_ядерная физика
0,polit.ru/article/2013/01/21/ps_betankur1/,http://polit.ru/rubric/proscience/,21 января 2013,Августин Бетанкур и русская высшая техническая школа,,Лев Усыскин,,_история россии_технологии
0,polit.ru/article/2013/01/21/ps_metamaterials/,http://polit.ru/rubric/proscience/,21 января 2013,JPEG и TIFF скоро устареют: новый тип сенсора из метаматериалов ,,,,_материаловедение
0,polit.ru/article/2013/01/23/ps_ekzomoons/,http://polit.ru/rubric/proscience/,23 января 2013,"Искать внеземные цивилизации надо не на экзопланетах, а на их спутниках",,,,_астрономия_астрофизика_планетология
0,polit.ru/article/2013/01/23/ps_liquid_cristall/,http://polit.ru/rubric/proscience/,23 января 2013,Как защитить информацию с помощью жидких кристаллов,,,,_естественные и точные науки_кристаллы_молекулы
0,polit.ru/article/2013/01/24/ps_arab/,http://polit.ru/rubric/proscience/,24 января 2013,Массовое образование и арабские революции,,,,_гуманитарные и социальные  науки_история_революция
0,polit.ru/article/2013/01/28/ps_nash_glonass/,http://polit.ru/rubric/proscience/,28 января 2013,Что умеет и чего не умеет ГЛОНАСС,,Максим Тужиков,,_gps_география_глонасс_информационные технологии_космос_система противоракетной обороны
0,polit.ru/article/2013/01/28/ps_vakh_detective/,http://polit.ru/rubric/proscience/,28 января 2013,Восприятие реальности: «правила Макнотена» и «Вторая жизнь»,,Виктор Вахштайн,,_гуманитарные и социальные  науки_криминалистика _социология_судебная власть
0,polit.ru/article/2013/01/29/ps_asterfever/,http://polit.ru/rubric/proscience/,29 января 2013,В мире начинается астероидная лихорадка,,,,_астероиды_естественные и точные науки_космос
0,polit.ru/article/2013/01/29/ps_khazars/,http://polit.ru/rubric/proscience/,29 января 2013,Почему хазары стали иудеями,,,,_гуманитарные и социальные  науки_история_история россии_хазары
0,polit.ru/article/2013/01/30/ps_deep_sleep/,http://polit.ru/rubric/proscience/,30 января 2013,Гаджеты для улучшения сна: обзор,,,,_гаджеты_компьютерные технологии_мозг_психофизиология_сон
0,polit.ru/article/2013/01/31/ps_thoughtdevicemanagement/,http://polit.ru/rubric/proscience/,31 января 2013,Контроллеры для управления программами силой мысли,,,,_биоинформатика_гаджеты_информационные технологии_компьютерные технологии_мозг
0,polit.ru/article/2013/02/01/ps_le_corbusier1/,http://polit.ru/rubric/proscience/,01 февраля 2013,Паскаль Мори: Ле Корбюзье хотел подарить человеку счастье,,,,_гуманитарные и социальные  науки_корбюзье_памятники архитектуры
0,polit.ru/article/2013/02/01/ps_le_corbusier_larionova/,http://polit.ru/rubric/proscience/,01 февраля 2013,Ле Корбюзье как архитектор сознания,,,,_гуманитарные и социальные  науки_корбюзье_памятники архитектуры
0,polit.ru/article/2013/02/04/ps_neitronstarssecret/,http://polit.ru/rubric/proscience/,04 февраля 2013,Нейтронные звезды не годятся на роль производителей тяжелых элементов,,,,_естественные и точные науки_космос_планетология
0,polit.ru/article/2013/02/05/ps_pedagogics/,http://polit.ru/rubric/proscience/,05 февраля 2013,Авторитарная система приводит к синдрому неудачника у первоклассников,,Кирил Меламуд,,_воспитание_образование_педагогика 
0,polit.ru/article/2013/02/06/ps_mars_colonisation/,http://polit.ru/rubric/proscience/,06 февраля 2013,Колонизаторы Солнечной системы планируют оказаться на Марсе через 10 лет,,,,_космос_марс_планетология
0,polit.ru/article/2013/02/06/ps_quadroDNA/,http://polit.ru/rubric/proscience/,06 февраля 2013,Как выглядит ДНК,,,,_днк_естественные и точные науки_молекулы
0,polit.ru/article/2013/02/06/ps_sc20_nefedova/,http://polit.ru/rubric/proscience/,06 февраля 2013,"Русская деревня - это тот же город, только хуже",,,,_сельское хозяйство_экономика
0,polit.ru/article/2013/02/07/ps_sc20_kiselev/,http://polit.ru/rubric/proscience/,07 февраля 2013,Человек как генно-модифицированный организм,,,,_биология _генетика_естественные и точные науки_клонирование _наука 2.0
0,polit.ru/article/2013/02/08/ps_cornlanguage/,http://polit.ru/rubric/proscience/,08 февраля 2013,"Признанный в прошлом веке мертвым, корнский язык стремительно оживает",,Максим Руссо,,_великобритания_кельты_лингвистика_язык
0,polit.ru/article/2013/02/08/ps_pigeonDNA/,http://polit.ru/rubric/proscience/,08 февраля 2013,Прародину голубей устанавливают по ДНК,,Максим Руссо,,_биология _днк_естественные и точные науки_происхождение видов
0,polit.ru/article/2013/02/09/ps_betankur2/,http://polit.ru/rubric/proscience/,09 февраля 2013,Промышленный шпионаж - двигатель технического прогресса,,Лев Усыскин,,_архитектура_история россии_технологии
0,polit.ru/article/2013/02/11/ps_visanthro2013/,http://polit.ru/rubric/proscience/,11 февраля 2013,Кинокамера-переводчик культурных кодов: визуальная антропология в «Звезде»,,,,_визуальная антропология_документальное кино_культурная антропология
0,polit.ru/article/2013/02/12/ps_itwasnotcomet/,http://polit.ru/rubric/proscience/,12 февраля 2013,Комета не уничтожала доисторическую культуру аборигенов Северной Америки,,,,_естественные и точные науки_история цивилизаций_кометы_космос_физическая антропология
0,polit.ru/article/2013/02/13/ps_geoinfogain/,http://polit.ru/rubric/proscience/,13 февраля 2013,Как спроектировать идеальный трубопровод,,Максим Тужиков,,_google_география_геоинформатика_естественные и точные науки_яндекс
0,polit.ru/article/2013/02/13/ps_scientists_occupy/,http://polit.ru/rubric/proscience/,13 февраля 2013,Что могут оккупировать ученые,,Дэнис  О’Хэрн,,_гуманитарные и социальные  науки_социология
0,polit.ru/article/2013/02/14/ps_vakhdealer/,http://polit.ru/rubric/proscience/,14 февраля 2013,Экспертократия и экспертофобия,,,,_гуманитарные и социальные  науки_корпус экспертов_социология
0,polit.ru/article/2013/02/14/ps_webb/,http://polit.ru/rubric/proscience/,14 февраля 2013,Как России стать страной открытого доступа? ,,,,_гуманитарные и социальные  науки_экономика
0,polit.ru/article/2013/02/15/ps_frankenstein/,http://polit.ru/rubric/proscience/,15 февраля 2013,Синдром Франкенштейна: продолжение следует,,Валерий  Камнев,,_авиакатастрофа_изобретения_транспорт
0,polit.ru/article/2013/02/15/ps_memorynext/,http://polit.ru/rubric/proscience/,15 февраля 2013,Что придет на смену флэшке?,,,,_it_естественные и точные науки_технологии
0,polit.ru/article/2013/02/18/ps_bigbrosnoop/,http://polit.ru/rubric/proscience/,18 февраля 2013,Новые технологии слежки в соцсетях,,,,_it_информационные технологии_компьютерная безопасность_социальные сети
0,polit.ru/article/2013/02/18/ps_prozak/,http://polit.ru/rubric/proscience/,18 февраля 2013,Таблетке счастья - 25 лет: неофициальная биография Прозака,,,,_медицина_психические заболевания_психофизиология
0,polit.ru/article/2013/02/20/ps_zlatoust/,http://polit.ru/rubric/proscience/,20 февраля 2013,Подготовлена полная академическая биография святого Иоанна Златоуста,,,,_гуманитарные и социальные  науки_история_история науки_православие
0,polit.ru/article/2013/02/21/ps_google_glass/,http://polit.ru/rubric/proscience/,21 февраля 2013,Проект Google Glass близится к завершению,,,,_apple_google_samsung_естественные и точные науки
0,polit.ru/article/2013/02/21/ps_sidorov1/,http://polit.ru/rubric/proscience/,21 февраля 2013,Девиантное поведение - это регулярное разрушение совместной деятельности,,,,_гуманитарные и социальные  науки_образование_психические заболевания_психология_психофизиология
0,polit.ru/article/2013/02/22/ps_digitaldrugs/,http://polit.ru/rubric/proscience/,22 февраля 2013,Транскраниальная магнитная стимуляция мозга и другие цифровые наркотики,,,,_естественные и точные науки_мозг_наркотики
0,polit.ru/article/2013/02/24/ps_moonsoonstation/,http://polit.ru/rubric/proscience/,24 февраля 2013,Как будут создавать российскую обитаемую лунную станцию,,,,_космос_луна_спутники_технологии
0,polit.ru/article/2013/02/25/ps_carribeanhebrews/,http://polit.ru/rubric/proscience/,25 февраля 2013,Евреи Карибского моря,,,,_гуманитарные и социальные  науки_история_сша
0,polit.ru/article/2013/02/25/ps_starostin_languages/,http://polit.ru/rubric/proscience/,25 февраля 2013,Остров языкового разнообразия,,,,_гуманитарные и социальные  науки_компаративистика_лингвистика
0,polit.ru/article/2013/02/26/ps_sc20_ivanov/,http://polit.ru/rubric/proscience/,26 февраля 2013,"Где искать то, что осталось от Византии",,Сергей Иванов,,_византия_гуманитарные и социальные  науки_история_наука 2.0
0,polit.ru/article/2013/02/28/ps_googleglass/,http://polit.ru/rubric/proscience/,28 февраля 2013,«Ты как бы отсутствуешь»: отчеты первых тестировщиков Google Glass,,,,_google_it_информационные технологии_компьютерные технологии
0,polit.ru/article/2013/02/28/ps_iter_4/,http://polit.ru/rubric/proscience/,28 февраля 2013,Как происходит международное взаимодействие в ITER,,,,_iter_естественные и точные науки_плазма
0,polit.ru/article/2013/03/01/ps_shel/,http://polit.ru/rubric/proscience/,01 марта 2013,Нефть на шельфе или гелий на Луне?,,Максим Тужиков,,_wwf_альтернативная энергетика_экология
0,polit.ru/article/2013/03/01/ps_TNelectricity/,http://polit.ru/rubric/proscience/,01 марта 2013,Термоядерное электричество подключат в общую сеть к 2050 году,,Евгений Драпико,,_альтернативная энергетика_плазма_технологии
0,polit.ru/article/2013/03/04/ps_cosmoenergy/,http://polit.ru/rubric/proscience/,04 марта 2013,Российские ученые разработают проект космических электростанций мощностью от 1 до 10 гигаватт,,,,_альтернативная энергетика_космос_нефть_роскосмос
0,polit.ru/article/2013/03/05/ps_chelmet_smallbrother/,http://polit.ru/rubric/proscience/,05 марта 2013,Челябинский метеорит - младший брат Тунгусского?,,Валентина  Гаташ,,_астрономия_естественные и точные науки_метеориты
0,polit.ru/article/2013/03/05/ps_newlookvanyagrosny/,http://polit.ru/rubric/proscience/,05 марта 2013,Новый взгляд на войны эпохи Ивана Грозного,,,,_гуманитарные и социальные  науки_история россии_казань
0,polit.ru/article/2013/03/05/ps_sc20_starostin2/,http://polit.ru/rubric/proscience/,05 марта 2013,Что такое «ностратическая гипотеза» и почему многие её боятся,,,,_компаративистика_лингвистика_язык
0,polit.ru/article/2013/03/06/ps_nikulin/,http://polit.ru/rubric/proscience/,06 марта 2013,Как из страны крестьян Россия превратилась в страну селян,,,,_городские исследования_гуманитарные и социальные  науки_минсельхоз_сельское хозяйство
0,polit.ru/article/2013/03/06/ps_syriahystory/,http://polit.ru/rubric/proscience/,06 марта 2013,История сирийской науки в контексте философии и богословия: конференция в Падуе,,Алексей Муравьев,,_гуманитарные и социальные  науки_история_история науки_образование_сирия
0,polit.ru/article/2013/03/07/ps_facebook_down/,http://polit.ru/rubric/proscience/,07 марта 2013,"Швейцарские ученые объяснили, почему подростки устали от соцсетей",,,,_facebook_гуманитарные и социальные  науки_социология
0,polit.ru/article/2013/03/07/ps_spy/,http://polit.ru/rubric/proscience/,07 марта 2013,Техника для добычи секретной информации: обзор новинок,,,,_гаджеты_компьютерная безопасность_шпионаж
0,polit.ru/article/2013/03/10/ps_languages/,http://polit.ru/rubric/proscience/,10 марта 2013,Сколько на свете языков?,,Максим Руссо,,_гуманитарные и социальные  науки_лингвистика
0,polit.ru/article/2013/03/11/ps_childlanguage/,http://polit.ru/rubric/proscience/,11 марта 2013,Британские ученые установят новые стандарты детского языка,,Максим Руссо,,_гуманитарные и социальные  науки_лингвистика_образование_обучение _язык
0,polit.ru/article/2013/03/11/ps_geoinform3/,http://polit.ru/rubric/proscience/,11 марта 2013,Геоинформатика: от геосотрудничества к гиперреальности,,Максим Тужиков,,_география_геоинформатика_естественные и точные науки_нефть
0,polit.ru/article/2013/03/12/ps_bonch-osm_sc20_1/,http://polit.ru/rubric/proscience/,12 марта 2013,Елизавета Бонч-Осмоловская - о полезных микробах и пространстве логических возможностей,,,,_бактерии_естественные и точные науки_микробиология_микроорганизмы
0,polit.ru/article/2013/03/13/ps_neanderthals/,http://polit.ru/rubric/proscience/,13 марта 2013,Как исчезали неандертальцы,,Артем Корсун,,_археология_естественные и точные науки_неандертальцы_эволюция человека
0,polit.ru/article/2013/03/14/ps_dnafortuneteller/,http://polit.ru/rubric/proscience/,14 марта 2013,Теломеры ДНК подсказывают продолжительность жизни и вероятность тяжелых заболеваний,,,,_биомедицина_генетика_естественные и точные науки_медицина_продолжительность жизни
0,polit.ru/article/2013/03/14/ps_life_on_mars_comment_pimenov/,http://polit.ru/rubric/proscience/,14 марта 2013,Николай Пименов: возможность жизни на Марсе подтвердится лишь с доказательством наличия там воды,,,,
0,polit.ru/article/2013/03/15/ps_3Dprint/,http://polit.ru/rubric/proscience/,15 марта 2013,Трехмерная печать покоряет космос,,,,_естественные и точные науки_технологии
0,polit.ru/article/2013/03/15/ps_civilbang/,http://polit.ru/rubric/proscience/,15 марта 2013,10 миллионов писем на службе теории «столкновения цивилизаций»,,,,_гуманитарные и социальные  науки_история цивилизаций_этнические конфликты
0,polit.ru/article/2013/03/15/ps_tasmdevil_cancerfree/,http://polit.ru/rubric/proscience/,15 марта 2013,Все проблемы тасманийских дьяволов ученые решили в пробирке,,,,_естественные и точные науки_медицина_онкология
